#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
8	20	1260	6	1	1	0	3	884	3	1	0	5	1	781	8	0	1	4	8	1376	0
8	21	453	2	1	2	0	1	316	1	1	0	2	1	319	2	0	1	1	4	418	0
8	22	372	1	1	1	0	1	262	1	1	0	1	1	265	1	0	2	3	2	359	0
8	23	328	1	1	1	0	1	220	1	1	0	1	1	200	1	0	1	1	2	310	0
8	24	397	3	1	1	0	1	345	1	1	0	1	2	268	3	0	1	1	2	372	0
8	25	1840	2	2	1	0	1	1372	1	2	0	2	2	1256	1	0	3	2	7	1885	0
8	26	776	1	1	1	0	1	629	1	1	0	1	2	625	2	0	1	1	1	786	0
8	27	489	1	1	2	0	1	409	1	2	0	1	1	308	1	0	1	1	2	524	0
8	28	2235	1	1	1	0	1	1576	1	1	0	1	1	1640	1	0	1	1	2	2337	0
8	29	1141	1	1	1	0	1	995	2	1	0	1	1	814	1	0	1	1	1	1055	0
8	30	3014	1	2	1	0	1	2372	1	1	0	2	2	2102	2	0	2	1	1	2868	0
8	31	1283	3	1	1	0	1	1110	1	1	0	1	2	956	1	0	1	1	2	1154	0
8	32	3678	1	1	2	0	2	2851	1	1	0	2	1	2781	2	0	1	1	2	3455	0
8	33	2472	1	2	1	0	1	1972	1	1	0	1	1	2037	1	0	1	2	1	2446	0
8	34	2770	1	1	1	0	1	2305	1	1	0	1	2	2292	1	0	1	1	2	2440	0
8	35	4175	1	2	1	0	1	2709	1	1	0	1	2	4686	1	0	1	1	1	5205	0
8	36	5114	1	1	1	0	1	3193	1	1	0	1	1	5641	2	0	1	1	1	5812	0
8	37	4464	1	1	1	0	1	2442	1	1	0	1	1	5342	1	0	1	2	1	5539	0
8	38	9384	1	1	1	0	1	4796	1	1	0	2	1	13661	4	0	1	1	1	11608	0
9	2	17234	1132	306	214	0	270	19209	209	150	0	91	314	6776	319	0	183	648	732	13778	0
9	3	2	7	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
9	4	24	14	3	4	0	2	4	1	1	0	1	3	6	3	0	1	4	2	17	0
9	5	51	12	4	1	0	1	12	1	1	0	1	4	15	1	0	1	5	4	23	0
9	6	45	20	5	2	0	2	21	1	1	0	2	1	18	4	0	3	3	6	39	0
9	7	82	20	3	4	0	5	27	1	1	0	4	2	35	3	0	2	5	7	74	0
9	8	79	12	5	6	0	1	47	1	1	0	1	1	34	1	0	1	12	4	73	0
9	9	130	17	7	4	0	3	72	4	3	0	2	5	57	6	0	3	4	18	149	0
9	10	116	6	1	3	0	3	70	1	1	0	1	1	54	4	0	2	7	5	101	0
9	11	159	12	8	5	0	3	86	2	2	0	1	5	99	6	0	2	7	16	167	0
9	12	562	23	6	5	0	1	337	5	4	0	4	7	378	12	0	4	10	27	596	0
9	13	233	11	10	1	0	1	185	3	1	0	2	7	152	5	0	3	7	23	256	0
9	14	84	2	1	1	0	1	54	1	1	0	1	1	45	2	0	1	1	1	61	0
9	15	154	4	1	1	0	2	79	1	1	0	1	1	61	2	0	1	1	2	146	0
9	16	161	1	1	1	0	1	112	1	1	0	1	1	65	2	0	1	1	3	144	0
9	17	223	1	2	1	0	1	142	1	1	0	1	1	104	2	0	1	2	1	150	0
9	18	218	2	2	1	0	2	128	1	1	0	1	1	120	3	0	1	1	2	187	0
9	19	297	2	1	1	0	1	226	2	1	0	1	1	133	2	0	1	1	6	278	0
9	20	1172	7	1	1	0	4	853	3	2	0	1	3	794	3	0	2	3	8	1362	0
9	21	471	2	1	2	0	1	329	1	1	0	2	2	316	3	0	1	2	3	486	0
9	22	399	1	2	1	0	1	310	2	1	0	1	1	263	2	0	1	1	2	373	0
9	23	310	2	1	1	0	1	213	1	1	0	1	1	173	1	0	1	1	1	292	0
9	24	405	1	1	1	0	1	335	1	1	0	1	1	262	2	0	1	1	2	399	0
9	25	1897	4	4	1	0	2	1353	1	2	0	3	1	1283	1	0	1	2	11	1983	0
9	26	816	1	2	1	0	1	627	1	1	0	2	2	586	3	0	1	1	1	850	0
9	27	500	1	1	1	0	1	393	1	1	0	1	1	301	1	0	1	1	1	447	0
9	28	2067	1	2	1	0	1	1572	1	1	0	3	1	1671	4	0	1	2	2	2252	0
9	29	1170	2	1	1	0	1	989	1	1	0	1	1	846	1	0	1	1	1	1091	0
9	30	3015	1	1	1	0	1	2378	1	1	0	2	2	2081	1	0	1	2	2	2971	0
9	31	1338	1	1	1	0	1	1215	1	1	0	1	1	972	1	0	2	2	1	1254	0
9	32	3527	4	1	1	0	2	2811	1	1	0	1	1	2792	1	0	2	1	1	3527	0
9	33	2509	1	1	1	0	1	1930	1	1	0	2	1	2097	1	0	1	1	2	2587	0
9	34	2771	1	1	1	0	1	2571	1	1	0	2	1	2368	1	0	1	1	1	2598	0
9	35	4323	1	1	1	0	1	2725	1	1	0	1	1	4826	3	0	1	1	1	5218	0
9	36	5205	1	1	1	0	1	3274	1	1	0	2	1	5789	3	0	1	1	1	5800	0
9	37	4419	1	1	1	0	1	2508	1	1	0	1	1	5457	2	0	1	1	1	5480	0
9	38	9391	1	1	1	0	1	4773	1	1	0	1	1	12914	3	0	1	1	2	11829	0
10	2	16979	1126	280	200	0	258	18899	177	124	0	104	290	6887	243	0	154	654	715	13299	0
10	3	4	5	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	2	6	0
10	4	34	15	2	3	0	2	5	1	1	0	1	2	7	2	0	2	2	4	17	0
10	5	35	19	3	1	0	2	16	1	2	0	2	2	8	4	0	1	5	6	23	0
10	6	52	15	3	3	0	3	20	1	3	0	1	1	21	5	0	5	11	6	43	0
10	7	83	11	1	4	0	3	50	1	1	0	1	3	35	3	0	1	3	5	89	0
10	8	96	8	1	2	0	2	77	1	2	0	2	2	40	7	0	2	6	7	88	0
10	9	165	19	2	6	0	2	94	4	5	0	3	3	82	10	0	3	11	19	201	0
10	10	112	10	2	2	0	3	81	2	1	0	2	1	71	5	0	1	5	8	124	0
10	11	139	6	4	2	0	2	86	2	1	0	1	2	80	6	0	2	3	9	132	0
10	12	375	17	6	4	0	2	254	1	1	0	2	2	267	8	0	2	11	25	467	0
10	13	252	7	2	2	0	2	153	3	2	0	3	4	137	4	0	2	4	12	260	0
10	14	79	4	1	1	0	1	55	1	1	0	1	1	32	2	0	1	1	3	72	0
10	15	169	3	1	1	0	1	114	1	1	0	1	1	73	4	0	1	1	6	135	0
10	16	160	4	1	1	0	1	120	1	1	0	1	1	70	1	0	1	1	4	165	0
10	17	219	1	1	1	0	2	137	1	1	0	1	2	140	3	0	1	2	2	173	0
10	18	246	2	1	1	0	1	138	1	1	0	2	2	116	2	0	1	1	4	195	0
10	19	333	3	2	1	0	1	246	1	1	0	1	1	177	4	0	2	1	2	294	0
10	20	949	3	1	2	0	1	636	1	1	0	4	1	647	6	0	1	1	4	1085	0
10	21	491	3	1	1	0	1	371	1	1	0	2	1	334	1	0	1	1	2	525	0
10	22	377	2	1	1	0	1	278	1	1	0	2	2	188	2	0	1	2	2	295	0
10	23	297	1	1	1	0	1	265	1	1	0	1	1	185	3	0	1	1	3	265	0
10	24	428	1	1	1	0	1	379	1	1	0	1	1	240	1	0	1	2	2	412	0
10	25	1671	1	2	1	0	2	1180	1	1	0	1	1	1008	3	0	2	3	4	1756	0
10	26	896	1	1	1	0	1	677	1	1	0	1	1	599	1	0	2	1	1	811	0
10	27	448	1	1	1	0	1	360	1	1	0	1	1	252	1	0	1	1	1	415	0
10	28	2094	2	1	2	0	1	1519	1	2	0	3	1	1631	3	0	1	2	3	2139	0
10	29	1257	2	1	1	0	1	1017	1	2	0	2	1	830	2	0	1	1	2	1068	0
10	30	2921	1	1	1	0	1	2378	1	1	0	1	1	1978	1	0	1	1	2	2836	0
10	31	1266	2	1	1	0	1	1228	1	1	0	1	1	877	1	0	1	1	3	1130	0
10	32	3592	1	1	1	0	1	3068	1	1	0	2	1	2814	1	0	1	1	2	3501	0
10	33	2564	1	1	1	0	1	1923	1	1	0	1	1	1920	3	0	1	1	1	2500	0
10	34	2950	1	2	1	0	1	2613	1	1	0	1	1	2169	1	0	1	1	1	2391	0
10	35	4384	1	1	1	0	1	2666	1	1	0	1	1	4643	1	0	1	3	1	5060	0
10	36	5506	1	1	1	0	1	3531	1	1	0	1	1	5774	2	0	1	2	1	5963	0
10	37	4633	1	2	1	0	1	2678	1	1	0	2	1	5507	1	0	1	2	1	5585	0
10	38	10136	1	1	1	0	1	4961	1	3	0	2	2	14380	4	0	1	1	1	12416	0
11	2	15601	1057	274	188	0	242	17482	186	139	0	85	288	6517	256	0	148	575	676	12326	0
11	3	4	5	2	1	0	1	1	1	1	0	1	2	1	1	0	1	3	1	3	0
11	4	34	19	1	1	0	3	4	2	1	0	4	3	7	4	0	1	2	3	21	0
11	5	19	14	1	2	0	2	7	1	1	0	2	2	11	2	0	1	5	3	23	0
11	6	46	21	2	3	0	3	23	1	2	0	3	1	18	6	0	2	6	4	39	0
11	7	66	15	3	4	0	2	29	1	2	0	3	3	37	3	0	5	3	2	77	0
11	8	88	9	2	1	0	1	27	2	3	0	1	4	35	5	0	1	4	11	68	0
11	9	121	16	5	6	0	1	67	2	2	0	3	1	81	5	0	1	5	15	130	0
11	10	116	12	5	6	0	2	63	4	1	0	3	3	62	5	0	2	5	8	117	0
11	11	181	13	6	1	0	3	92	2	3	0	1	9	87	7	0	2	6	8	191	0
11	12	661	32	18	6	0	4	417	5	4	0	3	7	353	8	0	4	16	47	726	0
11	13	237	17	5	3	0	2	148	2	3	0	2	6	143	8	0	2	7	22	249	0
11	14	88	1	1	1	0	1	40	1	1	0	1	1	42	2	0	1	1	1	62	0
11	15	150	3	1	1	0	1	79	1	1	0	2	1	66	2	0	1	2	4	119	0
11	16	170	1	1	1	0	1	88	1	1	0	1	1	53	2	0	1	1	3	130	0
11	17	175	1	2	1	0	2	116	1	1	0	1	3	128	2	0	1	3	1	192	0
11	18	213	2	1	1	0	1	130	1	1	0	1	1	128	4	0	1	2	6	207	0
11	19	332	2	1	1	0	1	192	1	1	0	1	3	155	4	0	1	1	2	280	0
11	20	1388	6	4	2	0	1	942	2	1	0	2	2	810	2	0	4	7	20	1477	0
11	21	528	4	3	1	0	1	347	1	1	0	1	1	312	3	0	1	1	2	503	0
11	22	452	1	1	1	0	1	331	1	1	0	1	2	261	3	0	1	1	2	372	0
11	23	327	1	2	1	0	1	224	1	1	0	1	1	190	3	0	1	2	3	326	0
11	24	434	2	1	1	0	1	347	1	1	0	1	2	259	1	0	1	1	2	393	0
11	25	2067	5	1	3	0	1	1425	1	1	0	1	2	1270	4	0	3	4	5	2010	0
11	26	893	1	2	1	0	1	679	1	1	0	1	1	613	2	0	1	1	2	822	0
11	27	537	3	1	1	0	2	407	1	1	0	1	1	330	1	0	1	1	2	422	0
11	28	2367	2	1	1	0	1	1691	1	1	0	1	1	1627	1	0	1	1	1	2393	0
11	29	1080	1	1	1	0	1	1022	1	1	0	1	2	844	2	0	1	1	1	999	0
11	30	3182	1	1	1	0	1	2724	1	1	0	1	1	2172	2	0	1	1	4	3097	0
11	31	1302	2	1	1	0	2	1256	1	1	0	1	1	938	1	0	1	1	1	1177	0
11	32	3766	1	2	1	0	1	3043	1	3	0	1	4	2776	1	0	1	1	3	3470	0
11	33	2656	2	2	1	0	1	2157	1	1	0	1	1	2083	2	0	1	2	1	2654	0
11	34	2838	1	2	1	0	1	2568	1	1	0	1	1	2213	1	0	1	1	1	2587	0
11	35	4467	1	1	1	0	1	2920	1	1	0	1	1	4866	2	0	1	1	1	5348	0
11	36	5331	2	2	1	0	1	3538	1	1	0	2	1	5791	1	0	1	2	1	5996	0
11	37	4653	1	1	1	0	1	2629	1	1	0	2	1	5650	1	0	1	1	1	5746	0
11	38	9591	1	1	1	0	1	4707	1	2	0	1	1	13461	4	0	1	1	1	11621	0
12	2	14611	929	210	163	0	226	16721	137	120	0	74	205	6072	274	1	133	549	574	11969	0
12	3	7	6	1	1	0	1	1	1	1	0	1	2	1	1	0	1	3	2	2	0
12	4	26	13	2	4	0	1	5	1	1	0	1	1	9	4	0	1	3	5	15	0
12	5	28	14	4	2	0	2	13	1	1	0	3	1	12	2	0	2	7	4	24	0
12	6	53	14	3	2	0	3	18	2	1	0	2	5	18	5	0	3	4	4	49	0
12	7	62	15	6	3	0	2	29	3	1	0	1	3	27	7	0	4	8	5	78	0
12	8	90	16	1	1	0	1	45	1	1	0	2	1	54	6	0	1	4	10	70	0
12	9	107	11	5	3	0	3	81	1	3	0	2	3	68	6	0	2	6	16	134	0
12	10	118	22	2	3	0	4	82	2	2	0	1	4	59	12	0	5	6	9	125	0
12	11	171	17	4	6	0	2	121	2	2	0	3	5	105	9	0	3	5	7	187	0
12	12	712	27	14	7	0	3	526	8	4	0	5	5	399	12	0	8	18	55	812	0
12	13	277	15	5	2	0	3	206	1	1	0	3	4	150	3	0	2	9	19	238	0
12	14	89	1	1	1	0	1	40	1	1	0	1	3	29	2	0	1	2	1	59	0
12	15	133	4	2	1	0	1	83	1	1	0	2	2	53	1	0	2	2	2	135	0
12	16	164	4	2	1	0	1	71	1	1	0	1	1	70	2	0	1	2	2	128	0
12	17	199	3	2	1	0	1	125	1	2	0	1	2	123	1	0	1	3	2	183	0
12	18	240	2	1	1	0	2	140	2	2	0	1	1	116	4	0	1	1	3	225	0
12	19	315	4	1	1	0	1	245	1	1	0	1	1	172	4	0	2	1	7	286	0
12	20	1325	6	7	2	0	1	1102	1	1	0	1	1	800	6	0	1	4	14	1541	0
12	21	514	4	2	2	0	1	382	1	1	0	1	2	316	1	0	1	1	2	510	0
12	22	384	1	1	1	0	1	325	1	1	0	1	1	277	3	0	1	2	2	385	0
12	23	329	1	1	1	0	2	253	1	1	0	1	1	177	1	0	1	1	1	334	0
12	24	466	1	1	1	0	1	338	1	1	0	1	1	287	1	0	1	1	2	375	0
12	25	2095	3	1	1	0	1	1547	1	1	0	2	1	1320	3	0	2	2	6	2149	0
12	26	873	1	1	1	0	1	718	1	1	0	1	1	617	3	0	1	1	2	846	0
12	27	503	1	1	1	0	1	419	1	1	0	1	1	341	3	0	1	1	2	448	0
12	28	2384	1	1	2	0	1	1771	1	2	0	2	1	1741	3	0	1	1	5	2518	0
12	29	1186	1	1	1	0	1	982	1	2	0	1	1	870	2	0	1	1	1	1121	0
12	30	3346	1	2	2	0	1	2693	1	1	0	3	1	2102	2	0	1	1	2	3304	0
12	31	1363	1	1	1	0	1	1305	1	1	0	1	1	948	2	0	1	1	1	1276	0
12	32	3846	1	2	1	0	1	3150	1	1	0	2	1	2772	3	0	1	1	1	3595	0
12	33	2768	2	2	1	0	1	2210	1	1	0	1	1	2065	1	0	1	1	1	2825	0
12	34	3001	1	1	1	0	1	2778	1	2	0	1	1	2351	1	0	1	1	1	2710	0
12	35	4521	1	1	1	0	1	2973	1	1	0	1	1	4819	2	0	1	1	1	5368	0
12	36	5571	1	3	1	0	2	3608	1	4	0	1	1	5877	1	0	1	1	1	6334	0
12	37	4757	1	1	1	0	2	2618	1	2	0	1	1	5374	4	0	1	1	1	5604	0
12	38	9531	2	1	1	0	1	4588	1	2	0	2	1	12777	3	0	1	1	1	11568	0
13	2	14387	872	201	161	1	214	16431	132	134	0	72	215	5615	211	1	133	481	550	11097	1
13	3	7	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
13	4	34	18	4	5	0	1	5	1	2	0	1	4	6	5	0	1	4	5	19	0
13	5	37	14	3	3	0	1	10	2	1	0	2	2	15	5	0	1	5	5	33	0
13	6	54	15	3	5	0	3	22	2	2	0	1	5	18	1	0	3	8	9	48	0
13	7	87	24	6	3	0	2	49	3	3	0	1	1	34	6	0	1	9	6	79	0
13	8	87	12	5	6	0	2	52	2	2	0	1	2	35	2	0	4	5	13	70	0
13	9	133	20	7	3	0	3	98	3	2	0	2	6	55	6	0	5	9	14	146	0
13	10	139	12	2	4	0	3	89	2	2	0	1	6	72	4	0	4	2	9	133	0
13	11	214	12	5	3	0	3	114	2	2	0	1	1	104	8	0	1	5	12	195	0
13	12	754	35	14	13	0	3	538	5	1	0	3	4	411	19	0	8	14	36	857	0
13	13	301	15	7	1	0	3	204	2	1	0	4	6	158	8	0	3	6	20	301	0
13	14	91	3	1	1	0	1	51	1	1	0	1	1	37	3	0	1	1	2	80	0
13	15	175	4	2	2	0	1	83	1	1	0	2	3	73	1	0	2	1	1	144	0
13	16	155	2	1	1	0	1	104	1	1	0	1	2	74	1	0	1	1	5	121	0
13	17	181	1	1	1	0	1	134	2	1	0	2	1	93	4	0	1	2	4	165	0
13	18	247	3	1	1	0	1	140	1	1	0	1	1	122	2	0	1	2	4	212	0
13	19	329	5	2	1	0	1	218	1	1	0	1	3	175	1	0	2	2	5	312	0
13	20	1466	8	6	1	0	3	1039	3	1	0	1	1	846	7	0	1	4	14	1504	0
13	21	557	2	1	1	0	1	397	1	1	0	1	1	297	3	0	1	1	5	475	0
13	22	459	3	1	1	0	1	315	1	2	0	1	1	272	1	0	1	1	4	381	0
13	23	391	2	2	1	0	1	258	1	1	0	1	1	192	1	0	1	1	2	309	0
13	24	448	3	1	1	0	1	373	1	1	0	1	2	289	1	0	1	2	1	424	0
13	25	2139	6	4	1	0	1	1592	2	2	0	2	1	1263	3	0	1	2	6	2174	0
13	26	931	3	1	1	0	1	748	1	1	0	1	1	601	2	0	1	1	1	836	0
13	27	513	1	1	1	0	1	456	1	1	0	2	1	293	1	0	1	1	1	520	0
13	28	2486	4	1	1	0	1	1796	1	1	0	1	1	1766	2	0	1	3	3	2456	0
13	29	1235	1	1	1	0	1	1078	1	1	0	1	1	841	1	0	1	1	1	1112	0
13	30	3341	2	1	1	0	1	2694	1	2	0	1	1	2151	1	0	1	1	4	3257	0
13	31	1427	1	1	1	0	1	1314	1	1	0	1	1	1015	2	0	1	1	2	1298	0
13	32	3938	3	2	1	0	1	3248	1	1	0	1	1	2917	1	0	1	2	1	3673	0
13	33	2804	1	1	1	0	1	2350	2	1	0	1	1	2230	2	0	1	1	1	2858	0
13	34	3144	1	1	1	0	1	2807	1	1	0	1	1	2345	1	0	1	2	1	2787	0
13	35	4741	1	1	1	0	1	3103	2	1	0	1	1	4936	2	0	1	2	1	5382	0
13	36	5751	1	2	1	0	1	3747	1	1	0	1	1	5864	1	0	1	1	1	6287	0
13	37	4649	1	2	1	0	1	2669	1	2	0	1	1	5460	1	0	1	2	1	5626	0
13	38	9407	1	1	1	0	1	4426	1	1	0	1	1	12483	1	0	1	1	1	11047	0
14	2	14110	791	197	137	0	185	15506	114	93	0	61	213	5648	188	0	137	441	476	11105	0
14	3	5	8	1	1	0	1	4	1	1	0	1	1	4	1	0	1	1	1	8	0
14	4	30	14	6	4	0	2	7	1	1	0	1	2	3	2	0	2	3	6	19	0
14	5	42	19	2	4	0	4	13	1	1	0	2	2	13	3	0	5	6	2	41	0
14	6	40	24	4	2	0	3	15	2	2	0	1	3	21	6	0	2	6	11	52	0
14	7	92	20	5	4	0	3	42	2	1	0	2	3	29	2	0	2	6	10	77	0
14	8	99	19	5	3	0	1	54	1	1	0	1	2	45	5	0	2	7	10	87	0
14	9	136	23	6	3	0	3	87	5	4	0	4	7	63	3	0	3	7	11	167	0
14	10	113	18	2	1	0	3	102	1	2	0	2	4	55	7	0	1	4	6	137	0
14	11	162	9	3	3	0	1	100	1	1	0	1	4	80	9	0	3	5	12	201	0
14	12	625	31	10	10	0	7	408	4	4	0	3	8	372	18	0	3	16	41	800	0
14	13	310	10	2	3	0	1	199	5	2	0	1	2	158	9	0	1	7	15	291	0
14	14	98	4	1	1	0	1	48	1	1	0	1	1	27	2	0	1	3	2	80	0
14	15	167	3	2	1	0	2	100	1	1	0	2	1	71	4	0	2	2	4	159	0
14	16	145	2	2	1	0	1	110	2	1	0	2	1	66	2	0	1	2	3	158	0
14	17	203	2	1	1	0	1	115	1	1	0	1	1	93	3	0	2	1	2	177	0
14	18	222	4	1	1	0	1	152	1	1	0	1	2	113	2	0	1	1	3	184	0
14	19	328	2	2	1	0	1	252	3	1	0	1	1	159	4	0	1	1	7	289	0
14	20	1396	6	3	1	0	2	910	3	1	0	3	3	848	4	0	1	3	8	1505	0
14	21	568	6	1	1	0	1	393	1	1	0	1	2	343	2	0	1	2	3	501	0
14	22	451	1	1	1	0	1	317	1	1	0	1	1	260	2	0	1	1	1	370	0
14	23	339	2	1	1	0	1	238	1	1	0	1	1	201	1	0	1	1	2	314	0
14	24	424	1	1	1	0	1	418	2	1	0	1	1	239	1	0	1	1	4	395	0
14	25	2049	4	1	2	0	1	1502	1	1	0	2	3	1320	2	0	2	3	6	2231	0
14	26	937	2	2	1	0	1	798	1	1	0	1	1	600	5	0	1	1	1	851	0
14	27	517	1	1	1	0	1	406	1	1	0	1	1	308	1	0	1	1	1	487	0
14	28	2416	3	1	1	0	1	1816	2	1	0	1	1	1751	1	0	2	1	2	2593	0
14	29	1332	1	3	1	0	1	1073	1	1	0	2	1	922	2	0	1	1	2	1211	0
14	30	3301	4	1	2	0	1	2598	1	1	0	2	1	2221	2	0	1	2	2	3265	0
14	31	1471	1	1	1	0	1	1290	1	1	0	1	1	983	2	0	1	2	1	1344	0
14	32	3965	1	1	1	0	1	3278	1	1	0	2	2	2992	1	0	1	1	1	3868	0
14	33	2854	1	1	1	0	1	2236	1	1	0	1	1	2269	2	0	1	1	1	3005	0
14	34	3295	1	3	1	0	1	2967	1	1	0	1	1	2515	1	0	1	1	1	2986	0
14	35	4648	1	1	1	0	1	3072	1	1	0	1	1	4881	2	0	1	1	1	5746	0
14	36	6001	1	1	1	0	1	3730	1	1	0	1	1	5948	2	0	1	1	1	6527	0
14	37	4856	1	1	1	0	1	2673	1	2	0	1	1	5496	2	0	1	1	1	5722	0
14	38	9192	1	1	1	0	1	4453	1	1	0	2	1	12337	1	0	1	1	1	11112	0
15	2	13289	766	168	124	0	181	15327	109	86	0	92	180	5481	199	0	149	468	495	11058	0
15	3	4	5	1	1	0	1	2	1	1	0	1	2	1	1	0	1	1	4	6	0
15	4	38	18	3	4	0	1	6	1	1	0	1	1	9	4	0	1	4	3	16	0
15	5	38	27	1	5	0	3	23	2	1	0	1	6	18	2	0	2	5	6	37	0
15	6	84	19	3	4	0	6	38	1	1	0	3	4	20	5	0	4	7	9	67	0
15	7	94	19	4	5	0	2	41	2	3	0	2	3	47	2	0	2	4	6	130	0
15	8	109	11	2	3	0	2	89	2	1	0	2	3	53	11	0	2	4	10	124	0
15	9	208	22	6	3	0	3	171	4	1	0	5	3	98	12	0	1	9	24	251	0
15	10	145	10	4	1	0	1	88	2	4	0	1	1	70	8	0	2	2	6	154	0
15	11	138	5	2	1	0	1	97	1	1	0	3	5	83	5	0	1	7	7	169	0
15	12	429	14	6	7	0	4	298	2	3	0	1	3	273	10	0	3	10	27	573	0
15	13	295	17	7	3	0	1	181	3	1	0	1	6	167	6	0	4	5	13	343	0
15	14	87	1	1	1	0	1	59	1	1	0	1	1	42	1	0	1	1	2	81	0
15	15	187	4	1	1	0	1	103	1	2	0	1	1	71	2	0	2	2	4	166	0
15	16	195	4	1	1	0	3	111	1	1	0	1	1	63	1	0	1	2	2	194	0
15	17	239	2	2	1	0	1	188	2	1	0	2	1	139	3	0	1	1	3	236	0
15	18	249	1	2	1	0	1	202	1	1	0	1	1	144	3	0	1	1	1	224	0
15	19	373	1	2	1	0	1	265	1	1	0	3	1	187	2	0	1	3	3	351	0
15	20	1075	5	2	1	0	1	772	1	1	0	1	1	684	3	0	1	2	9	1243	0
15	21	592	2	2	1	0	1	394	1	1	0	1	1	336	3	0	1	2	4	580	0
15	22	366	2	1	1	0	1	344	1	2	0	1	1	247	1	0	1	1	4	391	0
15	23	295	3	1	1	0	1	252	1	1	0	1	2	169	1	0	1	1	3	301	0
15	24	504	2	1	1	0	1	422	1	1	0	1	2	298	1	0	1	1	1	482	0
15	25	1802	2	1	1	0	1	1278	2	1	0	2	2	1146	1	0	1	1	4	1996	0
15	26	985	2	1	1	0	1	803	1	1	0	2	1	680	1	0	1	1	1	925	0
15	27	454	1	1	1	0	1	410	1	1	0	1	1	282	1	0	1	1	2	449	0
15	28	2279	1	1	1	0	1	1679	1	1	0	1	2	1719	1	0	1	2	2	2490	0
15	29	1385	1	2	1	0	1	1213	1	1	0	1	1	884	2	0	1	2	1	1231	0
15	30	3195	2	1	1	0	1	2397	1	1	0	3	1	2036	2	0	1	1	3	3160	0
15	31	1475	1	1	1	0	1	1434	1	1	0	1	1	963	1	0	1	1	1	1267	0
15	32	4029	2	2	1	0	1	3331	1	1	0	1	1	2981	3	0	1	1	2	3856	0
15	33	2742	2	1	1	0	1	2276	1	2	0	2	1	2074	2	0	1	1	1	2884	0
15	34	3441	1	2	1	0	1	3130	1	1	0	1	1	2407	1	0	1	1	1	2883	0
15	35	4825	1	1	1	0	1	3128	1	2	0	1	1	4829	2	0	1	1	1	5450	0
15	36	6259	1	1	1	0	1	4038	1	2	0	1	1	5933	1	0	1	2	1	6530	0
15	37	4949	1	1	1	0	2	2946	1	2	0	1	1	5526	1	0	1	1	1	5894	0
15	38	9700	1	1	1	0	1	4572	1	2	0	1	1	13359	1	0	1	1	1	11689	0
16	2	12574	713	158	146	1	169	14179	108	85	0	58	169	5070	183	0	107	383	446	9746	1
16	3	2	5	3	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	4	0
16	4	24	16	2	3	0	2	3	1	1	0	2	3	6	1	0	1	4	3	16	0
16	5	32	22	4	6	0	1	19	1	1	0	1	1	9	5	0	1	11	4	22	0
16	6	60	27	3	7	0	4	18	1	1	0	1	1	22	5	0	4	5	9	57	0
16	7	84	19	5	3	0	3	29	1	3	0	3	3	25	4	0	1	3	9	93	0
16	8	88	16	4	2	0	2	41	1	3	0	3	1	34	9	0	6	6	7	97	0
16	9	159	15	3	5	0	4	85	2	1	0	1	4	79	6	0	2	7	14	145	0
16	10	137	13	2	4	0	2	79	3	2	0	1	2	79	6	0	1	4	7	150	0
16	11	196	16	5	3	0	3	99	3	1	0	2	2	105	12	0	2	13	10	227	0
16	12	752	31	13	6	0	4	509	8	3	0	3	11	373	10	0	2	17	47	859	0
16	13	325	15	10	5	0	3	205	2	4	0	2	2	156	11	0	1	7	20	288	0
16	14	83	2	1	1	0	1	52	1	1	0	1	2	39	1	0	1	2	1	83	0
16	15	179	2	1	1	0	1	105	1	1	0	1	2	82	4	0	1	3	3	165	0
16	16	148	3	1	1	0	2	85	1	1	0	1	1	68	2	0	1	2	3	153	0
16	17	198	2	2	1	0	1	134	1	1	0	1	1	102	4	0	2	2	4	189	0
16	18	260	3	1	2	0	1	163	1	2	0	1	2	120	3	0	2	1	2	203	0
16	19	362	2	3	2	0	3	219	1	1	0	1	1	171	3	0	2	2	6	343	0
16	20	1560	6	3	1	0	2	1070	1	1	0	2	4	817	6	0	4	4	15	1583	0
16	21	578	1	1	1	0	1	434	1	1	0	1	2	312	5	0	1	3	3	566	0
16	22	482	1	1	1	0	1	366	1	1	0	1	1	275	2	0	1	1	1	407	0
16	23	369	1	2	1	0	1	282	1	1	0	1	1	194	3	0	1	1	2	345	0
16	24	498	2	1	1	0	1	360	2	1	0	1	1	289	1	0	1	1	2	439	0
16	25	2301	4	1	1	0	1	1655	2	2	0	1	2	1291	3	0	1	1	4	2213	0
16	26	982	2	1	1	0	1	786	1	1	0	1	1	618	2	0	1	1	2	867	0
16	27	567	2	1	1	0	1	485	1	1	0	1	1	352	1	0	1	1	2	516	0
16	28	2652	2	2	1	0	1	1952	3	1	0	2	1	1784	4	0	2	1	3	2616	0
16	29	1319	2	1	1	0	1	1119	1	1	0	1	1	891	2	0	1	1	1	1132	0
