#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
8	24	343	38	71	66	0	43	304	41	45	0	92	44	197	100	0	91	42	76	310	0
8	25	1576	166	311	361	0	188	1066	158	211	0	445	198	848	554	0	415	221	447	1666	0
8	26	629	58	130	136	0	77	467	70	74	0	126	71	367	216	0	119	71	179	613	0
8	27	434	48	75	61	0	55	368	47	50	0	87	39	275	134	0	81	57	115	464	0
8	28	1608	170	346	392	0	201	1077	191	241	0	465	185	1006	627	0	433	233	422	1635	0
8	29	969	74	184	164	0	95	848	102	106	0	231	91	566	307	0	213	111	280	902	0
8	30	2434	235	541	539	0	312	1927	261	303	0	628	303	1530	840	0	557	283	698	2271	0
8	31	1149	143	263	235	0	121	971	147	129	0	289	140	843	354	0	253	151	323	1073	0
8	32	2628	288	673	615	0	333	2186	336	314	0	715	336	1710	883	0	660	359	852	2265	0
8	33	1721	236	520	468	0	197	1407	294	237	0	543	268	1213	762	0	485	274	720	1688	0
8	34	2086	275	713	565	0	328	1814	343	305	0	617	298	1710	784	0	585	346	890	1833	0
8	35	1236	183	567	459	0	218	929	270	254	0	489	209	1154	768	0	478	244	724	1170	0
8	36	1750	296	852	652	0	312	1186	445	363	0	700	300	1802	954	0	687	325	1091	1694	0
8	37	723	141	424	326	0	135	386	211	181	0	374	146	766	484	0	330	159	534	761	0
8	38	367	53	261	190	0	85	154	138	83	0	202	67	449	284	0	205	99	331	409	0
9	2	18983	2119	3006	2500	0	1505	19859	1463	1452	0	2557	1919	9723	3297	0	2645	2184	3679	16579	0
9	3	2	7	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	3	0
9	4	25	14	8	7	0	2	5	7	3	0	2	5	8	9	0	2	5	10	21	0
9	5	55	13	13	6	0	2	12	4	3	0	7	8	23	12	0	4	7	17	29	0
9	6	48	23	20	11	0	5	22	7	6	0	5	5	32	24	0	9	10	23	53	0
9	7	85	22	25	22	0	6	22	10	9	0	12	11	50	29	0	12	12	25	80	0
9	8	82	17	24	23	0	8	46	9	12	0	27	5	38	33	0	22	25	27	84	0
9	9	141	29	43	40	0	11	68	19	20	0	29	31	67	53	0	41	20	55	160	0
9	10	123	17	25	36	0	17	64	12	20	0	29	10	54	42	0	32	21	34	113	0
9	11	161	28	59	49	0	24	77	23	26	0	35	25	110	57	0	39	34	62	192	0
9	12	462	70	118	183	0	68	239	69	93	0	133	85	279	213	0	155	100	157	566	0
9	13	234	39	67	61	0	26	172	21	35	0	74	49	162	101	0	69	40	104	286	0
9	14	74	5	20	11	0	8	46	4	7	0	16	10	32	20	0	9	6	19	53	0
9	15	143	15	31	14	0	14	68	8	10	0	21	20	76	30	0	26	19	27	139	0
9	16	145	10	31	25	0	12	112	14	15	0	27	21	71	41	0	30	14	30	154	0
9	17	198	14	35	46	0	15	125	8	14	0	38	17	97	44	0	40	21	44	139	0
9	18	189	13	48	34	0	24	109	15	15	0	34	26	89	41	0	49	23	37	181	0
9	19	295	31	55	68	0	30	215	31	43	0	83	47	142	103	0	73	39	84	312	0
9	20	916	108	245	291	0	127	610	97	149	0	284	162	495	375	0	316	178	238	1106	0
9	21	383	35	90	88	0	45	262	32	54	0	103	68	203	122	0	109	56	98	401	0
9	22	331	25	63	73	0	25	263	34	31	0	53	30	166	97	0	88	42	74	296	0
9	23	285	20	57	63	0	25	195	27	26	0	74	45	148	76	0	80	37	73	278	0
9	24	366	30	76	75	0	45	277	36	44	0	110	45	216	110	0	95	45	92	354	0
9	25	1533	136	375	403	0	231	1016	148	246	0	427	232	858	580	0	458	212	411	1628	0
9	26	632	39	151	148	0	75	488	76	81	0	156	98	364	184	0	151	77	173	585	0
9	27	426	29	98	82	0	47	343	40	46	0	101	48	266	106	0	110	47	116	407	0
9	28	1388	131	410	432	0	216	1074	181	243	0	451	214	921	616	0	496	225	421	1523	0
9	29	950	78	220	222	0	103	828	94	128	0	215	117	624	301	0	259	128	233	877	0
9	30	2362	215	620	601	0	285	1872	241	308	0	627	309	1507	793	0	692	293	687	2195	0
9	31	1143	102	349	275	0	126	1076	136	133	0	297	154	820	351	0	305	176	351	1080	0
9	32	2431	239	791	663	0	290	2119	323	384	0	725	396	1741	886	0	690	372	811	2366	0
9	33	1596	189	631	525	0	269	1396	255	276	0	531	264	1240	734	0	617	269	640	1675	0
9	34	2046	248	822	613	0	314	2033	319	314	0	645	388	1755	855	0	669	347	902	1900	0
9	35	1081	173	679	495	0	204	951	230	249	0	496	252	1144	681	0	565	235	734	1190	0
9	36	1789	230	1049	724	0	339	1323	380	429	0	733	382	1761	925	0	792	403	1157	1735	0
9	37	674	123	545	387	0	167	458	184	195	0	356	170	814	507	0	414	165	570	750	0
9	38	343	75	326	205	0	100	165	134	115	0	266	87	519	284	0	295	83	373	416	0
10	2	18787	2371	2646	2507	0	1163	19486	1582	1439	0	2681	1831	9766	2955	0	2341	2073	3783	15973	0
10	3	4	5	3	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	6	0
10	4	36	15	6	6	0	3	7	6	1	0	4	5	20	6	0	4	5	11	22	0
10	5	40	22	15	4	0	2	17	5	5	0	8	4	16	12	0	3	6	15	31	0
10	6	54	18	16	18	0	4	24	8	8	0	15	4	38	23	0	13	18	20	52	0
10	7	86	21	31	27	0	8	50	19	18	0	15	19	57	31	0	11	12	26	98	0
10	8	109	15	16	35	0	12	76	13	12	0	29	17	46	40	0	27	14	39	103	0
10	9	162	35	38	39	0	18	84	21	29	0	45	27	90	65	0	38	33	84	196	0
10	10	113	23	24	27	0	15	68	17	16	0	27	17	46	35	0	33	18	32	106	0
10	11	112	14	31	45	0	14	61	20	26	0	26	18	88	32	0	24	15	54	134	0
10	12	327	57	84	130	0	29	188	47	66	0	93	53	218	157	0	99	54	124	458	0
10	13	236	28	50	76	0	24	128	39	43	0	64	45	146	86	0	69	32	86	285	0
10	14	68	9	11	14	0	6	48	9	4	0	23	7	31	27	0	13	10	14	65	0
10	15	170	14	29	25	0	16	103	18	15	0	31	13	87	54	0	35	22	45	144	0
10	16	166	12	35	37	0	16	110	16	17	0	39	7	81	35	0	41	18	46	183	0
10	17	198	22	41	41	0	15	115	20	27	0	57	27	91	55	0	47	26	35	179	0
10	18	214	20	39	41	0	13	107	23	21	0	39	25	96	43	0	40	22	37	175	0
10	19	343	30	56	79	0	37	237	32	29	0	94	40	184	103	0	70	43	76	348	0
10	20	737	100	158	234	0	91	459	106	147	0	245	104	403	269	0	212	112	190	881	0
10	21	399	49	87	88	0	37	285	44	52	0	111	53	211	114	0	76	60	99	411	0
10	22	336	30	52	64	0	17	233	36	28	0	72	29	156	80	0	68	36	71	260	0
10	23	305	32	45	58	0	26	255	29	30	0	57	28	167	62	0	60	29	61	259	0
10	24	360	38	66	91	0	32	314	38	30	0	85	49	177	96	0	97	54	77	329	0
10	25	1305	174	256	400	0	138	911	164	210	0	430	182	701	472	0	367	203	409	1396	0
10	26	665	68	117	148	0	47	512	83	59	0	191	85	367	204	0	168	64	178	607	0
10	27	427	32	87	76	0	44	325	58	48	0	99	41	254	90	0	95	41	109	400	0
10	28	1459	173	333	465	0	168	1050	170	251	0	460	201	962	478	0	427	221	474	1482	0
10	29	1062	115	211	273	0	61	877	109	121	0	245	134	650	269	0	222	96	291	843	0
10	30	2271	261	529	611	0	227	1940	312	326	0	655	305	1440	720	0	610	299	670	2200	0
10	31	1167	129	309	258	0	121	1115	155	156	0	321	166	831	334	0	285	130	374	1065	0
10	32	2653	301	637	688	0	277	2323	372	394	0	802	379	1902	816	0	697	355	883	2392	0
10	33	1720	236	532	585	0	205	1414	279	282	0	627	300	1213	631	0	509	265	681	1592	0
10	34	2341	283	743	712	0	249	2155	399	358	0	758	361	1848	746	0	661	369	918	1913	0
10	35	1200	229	574	638	0	175	1007	316	291	0	553	257	1248	679	0	570	219	817	1288	0
10	36	1928	344	898	805	0	307	1481	503	389	0	876	437	1951	1017	0	892	397	1238	1969	0
10	37	857	149	528	472	0	146	491	244	242	0	470	205	965	495	0	447	215	665	849	0
10	38	473	85	369	318	0	107	197	203	145	0	307	118	616	329	0	327	94	465	494	0
11	2	17455	2188	2371	2145	0	1202	18056	1213	1219	0	2056	1518	9448	3006	0	2122	1807	3367	14845	0
11	3	4	5	2	1	0	1	1	1	1	0	1	2	2	1	0	1	3	1	3	0
11	4	35	20	4	7	0	5	5	8	2	0	6	5	12	7	0	3	4	6	24	0
11	5	19	15	2	6	0	3	8	4	4	0	6	4	24	7	0	2	8	8	25	0
11	6	45	28	12	13	0	4	23	10	8	0	10	6	31	15	0	3	13	21	51	0
11	7	67	20	20	17	0	7	27	9	6	0	16	14	47	24	0	11	7	14	85	0
11	8	87	15	22	17	0	4	25	12	7	0	12	13	48	19	0	25	13	34	80	0
11	9	109	21	31	33	0	5	58	18	11	0	18	15	84	32	0	33	17	66	128	0
11	10	109	22	29	24	0	13	51	16	15	0	20	18	67	29	0	15	14	55	109	0
11	11	192	37	53	54	0	20	89	36	34	0	48	32	99	86	0	36	27	83	216	0
11	12	646	124	147	207	0	62	351	71	105	0	160	108	320	259	0	171	106	219	717	0
11	13	220	35	57	46	0	29	130	35	20	0	58	35	141	75	0	49	52	82	235	0
11	14	86	2	7	10	0	10	30	5	5	0	7	10	50	13	0	15	5	18	57	0
11	15	154	11	38	29	0	9	78	10	7	0	24	22	80	37	0	28	11	32	131	0
11	16	168	8	18	21	0	11	86	13	13	0	27	21	68	34	0	18	13	35	141	0
11	17	142	12	29	23	0	14	102	22	20	0	20	17	98	42	0	27	14	36	171	0
11	18	201	16	42	36	0	20	112	23	17	0	43	21	123	47	0	38	23	64	201	0
11	19	348	27	51	78	0	27	175	28	32	0	57	35	165	93	0	41	33	80	314	0
11	20	1186	160	236	324	0	138	788	112	172	0	309	148	606	468	0	329	169	337	1319	0
11	21	455	46	69	102	0	32	260	31	43	0	91	52	231	120	0	99	35	95	402	0
11	22	397	35	73	77	0	32	283	30	30	0	75	27	210	76	0	72	34	103	322	0
11	23	332	23	58	44	0	35	215	32	29	0	71	28	218	90	0	44	38	96	311	0
11	24	412	42	58	91	0	46	308	39	37	0	79	38	248	107	0	105	32	123	344	0
11	25	1672	181	327	429	0	205	1107	177	223	0	431	215	969	602	0	404	184	470	1729	0
11	26	752	68	147	128	0	72	523	71	76	0	176	68	431	190	0	136	63	178	643	0
11	27	530	47	92	87	0	51	360	37	38	0	74	56	315	113	0	83	36	128	379	0
11	28	1751	204	333	464	0	200	1200	185	231	0	483	217	1027	682	0	436	223	482	1728	0
11	29	910	83	198	203	0	87	857	102	102	0	204	108	613	313	0	209	86	285	774	0
11	30	2608	278	541	589	0	294	2263	274	320	0	588	294	1713	775	0	553	300	803	2419	0
11	31	1139	125	300	238	0	112	1134	157	128	0	228	131	805	311	0	267	156	384	1055	0
11	32	2682	309	615	698	0	331	2422	347	360	0	667	335	1797	994	0	700	389	885	2403	0
11	33	1896	221	539	575	0	280	1645	235	301	0	533	254	1368	777	0	540	294	758	1777	0
11	34	2256	300	684	589	0	288	2092	325	283	0	634	320	1810	825	0	612	331	904	1971	0
11	35	1397	220	613	567	0	229	1196	301	286	0	543	234	1393	778	0	542	280	903	1442	0
11	36	1920	347	845	730	0	331	1599	423	379	0	767	323	1931	1028	0	734	414	1265	2005	0
11	37	833	147	474	399	0	206	569	215	214	0	372	153	956	592	0	387	202	662	889	0
11	38	464	104	343	244	0	108	238	163	124	0	247	97	556	333	0	245	97	440	487	0
12	2	16062	1799	2263	2075	0	1232	17168	1244	1046	0	2066	1507	8571	2663	0	2026	1843	2971	14185	0
12	3	7	6	1	1	0	2	1	1	1	0	2	2	1	1	0	1	3	2	2	0
12	4	27	14	7	7	0	1	5	4	3	0	1	3	12	7	0	2	6	15	22	0
12	5	30	16	11	6	0	3	14	5	4	0	5	5	22	6	0	6	9	11	27	0
12	6	56	15	15	10	0	5	18	9	6	0	5	11	35	14	0	11	7	18	55	0
12	7	69	20	22	17	0	8	29	17	7	0	21	11	43	29	0	12	15	22	80	0
12	8	87	21	26	15	0	13	42	11	7	0	16	5	53	37	0	14	12	28	75	0
12	9	115	21	36	30	0	15	69	21	15	0	28	28	69	54	0	22	26	40	150	0
12	10	122	32	31	31	0	14	77	16	18	0	20	18	62	45	0	32	23	36	145	0
12	11	166	37	67	71	0	15	118	31	32	0	36	31	141	67	0	38	36	72	228	0
12	12	656	114	166	244	0	91	461	89	113	0	183	138	369	304	0	191	141	217	822	0
12	13	246	44	58	52	0	24	167	22	30	0	57	46	163	70	0	46	49	73	263	0
12	14	82	3	16	10	0	4	34	8	6	0	16	4	27	14	0	10	8	17	65	0
12	15	139	15	29	17	0	10	78	15	15	0	25	12	71	30	0	25	13	43	150	0
12	16	158	10	34	26	0	9	64	17	10	0	16	22	80	24	0	24	18	40	135	0
12	17	188	16	44	32	0	18	110	14	14	0	31	18	88	37	0	40	23	42	170	0
12	18	231	12	52	36	0	17	117	25	11	0	42	15	107	45	0	37	21	56	224	0
12	19	324	31	62	81	0	41	228	28	34	0	76	31	161	86	0	81	43	78	298	0
12	20	1091	137	271	397	0	178	912	122	188	0	311	178	559	407	0	352	203	318	1372	0
12	21	430	32	86	83	0	51	301	54	38	0	103	52	216	112	0	103	50	100	444	0
12	22	303	24	78	61	0	42	276	38	34	0	88	41	220	76	0	71	45	113	329	0
12	23	298	33	71	54	0	28	225	28	26	0	63	25	153	74	0	67	31	72	332	0
12	24	425	43	81	82	0	41	301	45	50	0	75	40	230	108	0	85	54	102	357	0
12	25	1714	160	388	511	0	214	1213	187	223	0	464	230	974	569	0	481	287	402	1833	0
12	26	690	42	142	150	0	96	541	88	53	0	165	67	410	192	0	151	90	190	637	0
12	27	459	37	99	90	0	40	366	47	37	0	98	51	335	98	0	99	53	118	381	0
12	28	1630	155	480	464	0	228	1256	210	231	0	457	232	1011	652	0	513	275	480	1783	0
12	29	999	91	221	202	0	107	791	106	89	0	207	116	656	286	0	209	118	254	850	0
12	30	2636	229	665	626	0	305	2176	270	305	0	616	343	1551	814	0	632	390	710	2469	0
12	31	1191	104	308	263	0	139	1149	175	133	0	252	143	819	351	0	259	170	344	1094	0
12	32	2750	230	762	694	0	346	2396	390	312	0	678	347	1758	863	0	734	378	834	2482	0
12	33	1874	211	582	599	0	288	1626	314	282	0	564	326	1265	723	0	652	316	688	1865	0
12	34	2251	231	797	687	0	352	2245	400	291	0	620	369	1759	780	0	708	391	878	2031	0
12	35	1418	202	726	659	0	274	1199	316	298	0	546	290	1369	849	0	641	313	760	1481	0
12	36	2025	279	1011	880	0	360	1545	527	373	0	760	402	1929	1081	0	873	464	1185	2075	0
12	37	947	145	598	478	0	198	523	245	172	0	455	178	932	541	0	507	262	617	873	0
12	38	477	87	411	307	0	120	242	179	114	0	271	102	592	368	0	361	111	441	570	0
13	2	15728	1968	1949	2081	0	906	16846	1291	1199	0	2056	1380	7831	2415	0	2032	1508	2950	13093	0
13	3	7	5	1	1	0	1	1	1	1	0	1	1	3	1	0	1	1	2	4	0
13	4	35	19	11	8	0	1	5	2	2	0	5	6	12	10	0	3	5	7	24	0
13	5	38	15	8	7	0	1	11	8	2	0	3	3	26	15	0	3	8	11	36	0
13	6	60	22	12	10	0	4	20	17	8	0	5	10	40	18	0	9	15	15	59	0
13	7	84	30	25	17	0	2	51	17	18	0	12	7	46	26	0	11	15	29	88	0
13	8	92	17	29	19	0	7	53	10	12	0	16	16	59	21	0	15	11	35	84	0
13	9	125	30	39	44	0	14	94	24	15	0	33	19	70	41	0	24	26	62	174	0
13	10	146	25	32	28	0	5	80	17	12	0	36	14	83	39	0	31	14	42	137	0
13	11	226	28	52	59	0	18	117	33	41	0	44	16	128	59	0	34	23	72	223	0
13	12	668	122	143	234	0	59	420	83	117	0	185	96	349	230	0	177	100	227	765	0
13	13	300	61	45	76	0	29	180	35	37	0	60	45	171	85	0	70	39	108	301	0
13	14	88	9	12	13	0	4	42	10	7	0	15	8	35	12	0	16	7	25	70	0
13	15	175	16	31	25	0	11	80	9	12	0	28	15	84	33	0	31	17	33	141	0
13	16	157	14	29	27	0	15	105	16	21	0	31	17	87	25	0	23	11	43	136	0
13	17	182	10	36	44	0	9	124	20	19	0	39	24	88	43	0	38	17	47	155	0
13	18	241	21	47	44	0	17	117	15	30	0	52	21	121	51	0	38	27	44	200	0
13	19	342	34	69	65	0	36	204	30	41	0	77	45	178	93	0	66	38	96	317	0
13	20	1206	155	203	352	0	130	801	131	201	0	333	169	586	412	0	365	158	287	1311	0
13	21	475	51	87	97	0	40	322	54	53	0	104	58	230	116	0	115	47	109	376	0
13	22	394	32	70	64	0	27	269	41	41	0	66	44	201	76	0	81	29	86	345	0
13	23	373	30	52	69	0	25	240	34	30	0	64	32	204	76	0	45	31	77	288	0
13	24	404	43	73	72	0	30	342	40	39	0	98	56	248	98	0	88	41	91	392	0
13	25	1725	201	348	485	0	161	1225	218	269	0	441	226	891	576	0	471	213	432	1808	0
13	26	693	67	142	172	0	67	603	77	77	0	135	72	408	176	0	184	85	186	615	0
13	27	485	49	98	91	0	30	421	61	43	0	94	45	281	102	0	91	41	139	465	0
13	28	1779	237	397	516	0	185	1283	219	270	0	504	238	1021	590	0	478	214	569	1729	0
13	29	1015	106	216	263	0	69	896	113	124	0	273	133	637	271	0	211	101	315	892	0
13	30	2604	270	511	640	0	251	2174	292	352	0	636	306	1596	745	0	640	308	735	2415	0
13	31	1205	139	295	311	0	96	1152	148	146	0	297	158	908	332	0	290	147	404	1098	0
13	32	2794	308	621	788	0	273	2528	390	402	0	701	373	1812	831	0	736	347	925	2497	0
13	33	1903	258	521	606	0	186	1707	318	298	0	598	248	1373	684	0	589	247	771	1822	0
13	34	2351	306	728	666	0	265	2274	380	373	0	672	367	1774	819	0	686	334	971	2041	0
13	35	1499	246	631	702	0	207	1320	327	355	0	643	284	1436	796	0	676	290	897	1511	0
13	36	2159	380	1016	959	0	300	1711	482	477	0	861	396	2011	978	0	899	372	1307	2101	0
13	37	928	186	535	544	0	150	602	272	254	0	514	205	1028	596	0	509	201	731	947	0
13	38	556	93	400	330	0	119	256	178	152	0	312	122	644	375	0	380	101	473	597	0
14	2	15524	1725	1974	1709	0	955	15982	995	944	0	1834	1251	7847	2427	0	1865	1546	2812	13291	0
14	3	6	8	1	1	0	1	4	1	1	0	1	1	5	1	0	1	1	2	8	0
14	4	31	15	9	9	0	3	7	3	4	0	2	4	10	5	0	4	6	11	21	0
14	5	43	23	10	6	0	4	13	3	1	0	3	4	24	12	0	9	8	14	45	0
14	6	44	26	20	13	0	4	18	10	6	0	8	9	40	16	0	7	9	33	66	0
14	7	97	28	27	15	0	8	42	11	7	0	17	11	46	20	0	14	15	35	95	0
14	8	98	22	24	20	0	8	53	13	11	0	17	13	50	35	0	17	17	53	111	0
14	9	156	47	36	36	0	14	81	26	20	0	33	33	67	55	0	28	36	74	191	0
14	10	120	27	30	35	0	12	100	24	11	0	33	14	56	50	0	26	17	52	165	0
14	11	165	24	45	39	0	18	87	24	30	0	31	29	84	54	0	37	29	76	227	0
14	12	536	117	126	158	0	78	335	70	93	0	130	68	318	221	0	118	100	167	685	0
14	13	318	44	57	57	0	30	175	38	29	0	62	51	183	117	0	61	51	83	319	0
14	14	90	7	14	12	0	4	47	5	7	0	15	5	27	18	0	15	11	18	75	0
14	15	171	15	19	26	0	8	100	12	17	0	28	12	91	44	0	29	14	49	163	0
14	16	152	11	32	21	0	13	103	17	10	0	32	12	69	42	0	33	14	32	170	0
14	17	204	17	28	31	0	16	108	20	13	0	36	19	92	42	0	48	20	35	189	0
14	18	204	20	36	32	0	12	135	21	16	0	28	16	114	49	0	38	17	43	183	0
14	19	340	29	56	82	0	31	239	32	46	0	71	39	171	84	0	69	35	78	333	0
14	20	1075	133	209	299	0	129	705	84	146	0	297	134	583	381	0	283	157	279	1213	0
14	21	480	49	72	83	0	41	322	31	45	0	108	44	259	122	0	129	58	105	459	0
14	22	398	49	69	85	0	37	281	38	31	0	57	45	184	84	0	69	48	76	322	0
14	23	313	25	68	37	0	27	223	30	28	0	70	41	177	60	0	53	34	94	300	0
14	24	405	50	74	82	0	36	381	39	42	0	96	38	216	104	0	84	39	118	374	0
14	25	1673	164	338	399	0	183	1174	145	204	0	395	196	940	549	0	404	224	469	1823	0
14	26	757	64	155	155	0	59	637	75	83	0	176	80	393	200	0	166	69	186	656	0
14	27	463	41	75	74	0	31	371	44	47	0	82	43	279	97	0	109	44	95	440	0
14	28	1798	210	375	451	0	205	1329	179	242	0	490	192	1055	589	0	425	222	473	1889	0
14	29	1108	120	228	209	0	84	922	97	123	0	248	109	679	302	0	217	127	297	996	0
14	30	2497	260	570	554	0	255	2112	254	315	0	612	282	1568	772	0	552	308	716	2530	0
14	31	1307	128	313	234	0	132	1173	138	154	0	247	157	839	337	0	246	136	367	1189	0
14	32	2857	291	700	705	0	302	2539	324	366	0	674	349	1900	880	0	705	342	894	2682	0
14	33	1880	249	545	555	0	253	1649	266	282	0	589	261	1383	674	0	550	276	697	1999	0
14	34	2565	323	739	608	0	314	2507	366	315	0	677	314	1949	802	0	667	386	942	2235	0
14	35	1774	263	718	672	0	278	1362	305	307	0	674	262	1523	840	0	669	341	945	1725	0
14	36	2453	367	1084	792	0	393	1891	437	416	0	903	413	2224	1112	0	887	412	1288	2438	0
14	37	1173	175	588	554	0	189	690	292	246	0	488	201	1111	638	0	455	210	757	1129	0
14	38	724	123	482	377	0	147	304	227	163	0	369	113	841	427	0	343	136	622	693	0
15	2	14547	1571	2033	1832	0	1053	15692	1038	959	0	1758	1436	7444	2321	0	1912	1654	2477	12997	0
15	3	4	5	1	1	0	1	2	1	1	0	1	2	3	1	0	1	1	4	6	0
15	4	41	19	11	6	0	2	8	3	2	0	5	2	18	9	0	3	7	15	20	0
15	5	40	30	10	11	0	6	26	7	2	0	4	14	28	10	0	5	9	14	41	0
15	6	86	25	22	20	0	11	40	12	5	0	12	10	29	23	0	21	13	21	88	0
15	7	92	24	25	25	0	8	42	11	16	0	16	14	59	35	0	7	15	34	134	0
15	8	110	22	35	37	0	5	82	19	17	0	27	14	65	56	0	25	15	47	139	0
15	9	194	45	61	51	0	23	149	24	24	0	57	40	110	73	0	51	33	70	273	0
15	10	141	17	43	26	0	17	69	18	23	0	29	23	62	58	0	28	18	35	144	0
15	11	111	15	36	44	0	14	76	16	27	0	26	26	83	49	0	30	20	40	164	0
15	12	365	59	98	119	0	50	238	55	61	0	106	71	211	144	0	112	80	118	506	0
15	13	272	42	55	81	0	20	165	40	39	0	45	50	146	75	0	54	48	90	348	0
15	14	83	8	19	14	0	7	44	7	9	0	18	7	51	21	0	14	10	22	76	0
15	15	187	16	31	33	0	16	93	11	18	0	28	16	84	35	0	31	15	40	171	0
15	16	179	14	31	32	0	19	111	17	11	0	37	15	68	46	0	34	21	35	212	0
15	17	219	24	32	34	0	24	159	24	19	0	39	23	103	48	0	46	21	47	228	0
15	18	219	15	39	40	0	19	168	37	21	0	45	18	100	57	0	50	26	41	208	0
15	19	354	33	74	71	0	46	248	31	36	0	62	37	181	108	0	64	57	66	385	0
15	20	813	96	171	256	0	107	552	85	117	0	179	115	427	295	0	238	144	199	1019	0
15	21	488	37	79	108	0	50	300	48	48	0	105	67	230	123	0	117	62	91	484	0
15	22	331	25	71	67	0	30	283	32	38	0	62	49	201	86	0	91	34	75	367	0
15	23	293	29	62	74	0	28	226	33	30	0	52	42	165	79	0	58	34	60	296	0
15	24	407	34	80	91	0	51	341	27	38	0	91	61	217	99	0	85	37	87	424	0
15	25	1439	145	334	351	0	161	968	163	190	0	369	180	820	470	0	358	231	357	1585	0
15	26	771	54	161	173	0	89	650	73	73	0	187	70	428	195	0	197	111	165	689	0
15	27	439	42	85	79	0	41	366	44	40	0	98	44	258	97	0	81	34	104	419	0
15	28	1555	167	397	474	0	229	1238	185	218	0	428	233	960	580	0	482	230	462	1756	0
15	29	1174	91	241	228	0	127	1029	123	101	0	249	146	642	323	0	219	131	270	978	0
15	30	2412	195	543	598	0	266	1901	259	282	0	552	316	1401	758	0	579	320	610	2442	0
15	31	1317	110	337	282	0	137	1291	156	137	0	270	175	833	353	0	281	174	353	1156	0
15	32	2892	277	745	714	0	337	2578	327	376	0	677	409	1859	943	0	762	420	790	2663	0
15	33	1938	231	524	529	0	246	1739	279	276	0	538	262	1242	683	0	559	313	614	1931	0
15	34	2794	262	810	700	0	341	2607	376	281	0	740	432	1983	838	0	750	419	848	2302	0
15	35	1761	233	842	717	0	290	1446	327	344	0	681	341	1502	903	0	681	355	933	1687	0
15	36	2617	344	1182	969	0	447	1989	494	422	0	941	503	2308	1269	0	1051	515	1389	2569	0
15	37	1196	189	732	580	0	263	796	292	257	0	558	285	1241	693	0	610	242	838	1263	0
15	38	796	142	637	438	0	196	409	298	187	0	426	155	929	549	0	457	195	660	808	0
16	2	13648	1640	1715	1732	0	725	14499	1008	993	0	1733	1227	6933	2000	0	1687	1249	2400	11380	0
16	3	2	5	3	1	0	1	1	2	1	0	1	1	2	1	0	1	1	1	4	0
16	4	23	16	8	5	0	2	3	3	2	0	3	6	9	5	0	2	4	10	21	0
16	5	31	25	7	7	0	1	20	1	3	0	3	4	17	8	0	5	12	18	27	0
16	6	64	34	16	13	0	6	19	8	6	0	8	10	25	17	0	9	5	22	62	0
16	7	87	24	23	19	0	6	26	7	8	0	11	8	38	19	0	4	6	32	90	0
16	8	77	20	23	17	0	4	33	7	9	0	22	13	36	18	0	16	13	27	103	0
16	9	138	23	34	24	0	11	77	23	19	0	25	21	62	32	0	22	18	45	124	0
16	10	116	18	27	30	0	10	66	14	17	0	34	11	74	43	0	21	14	38	136	0
16	11	201	38	43	55	0	14	88	31	29	0	44	37	120	73	0	45	24	76	246	0
16	12	698	128	178	194	0	68	436	87	101	0	192	97	365	248	0	214	110	248	856	0
16	13	271	44	54	71	0	27	159	20	41	0	54	40	151	58	0	56	50	84	269	0
16	14	84	7	14	17	0	9	46	7	8	0	11	9	34	9	0	11	8	20	84	0
16	15	175	18	21	20	0	10	87	13	12	0	28	16	75	22	0	24	17	38	159	0
16	16	144	15	20	24	0	6	78	11	18	0	17	11	76	34	0	25	8	30	146	0
16	17	184	15	32	34	0	12	120	20	12	0	28	15	83	42	0	34	12	34	163	0
16	18	233	21	35	38	0	12	140	23	16	0	30	19	90	52	0	36	24	49	175	0
16	19	335	31	50	62	0	26	202	28	25	0	63	23	176	78	0	71	31	85	334	0
16	20	1310	182	246	359	0	123	853	169	179	0	353	183	616	422	0	295	165	315	1365	0
16	21	453	44	74	95	0	28	351	39	61	0	110	49	199	106	0	109	45	115	415	0
16	22	402	39	78	73	0	36	304	41	39	0	94	25	218	89	0	86	36	111	365	0
16	23	355	47	66	66	0	22	257	32	32	0	70	35	191	68	0	50	30	90	306	0
16	24	405	49	83	74	0	23	302	47	42	0	100	46	255	80	0	69	36	99	373	0
16	25	1842	221	360	468	0	149	1321	192	243	0	457	238	912	547	0	489	226	426	1820	0
16	26	732	58	136	156	0	62	645	79	78	0	184	82	431	211	0	197	65	209	663	0
16	27	499	50	109	90	0	37	439	55	57	0	91	50	323	88	0	88	53	131	462	0
16	28	1889	242	421	520	0	163	1481	234	280	0	545	269	1069	651	0	517	234	490	1813	0
16	29	1032	110	205	252	0	86	911	119	109	0	240	120	638	230	0	229	85	302	880	0
16	30	2754	300	546	652	0	264	2337	290	339	0	699	364	1659	812	0	669	280	776	2606	0
16	31	1255	127	285	258	0	113	1198	158	139	0	297	137	786	310	0	275	125	356	1121	0
16	32	2973	321	687	769	0	254	2684	392	380	0	785	410	1835	840	0	793	324	914	2599	0
