#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
8	22	485	1	1	1	0	2	305	1	1	0	2	2	363	3	0	2	3	7	429	0
8	23	485	1	1	1	0	1	295	1	1	0	1	1	371	4	0	1	1	3	444	0
8	24	566	4	1	1	0	1	420	1	1	0	1	3	380	1	0	1	1	3	518	0
8	25	2619	2	2	1	0	1	1646	1	1	0	1	2	1748	4	0	3	1	13	2786	0
8	26	948	1	1	1	0	1	663	1	1	0	1	2	738	1	0	1	1	6	1036	0
8	27	654	1	1	2	0	1	509	1	1	0	1	1	509	1	0	1	1	1	705	0
8	28	2703	1	1	1	0	1	1662	1	1	0	2	1	1960	4	0	1	1	3	2889	0
8	29	1505	1	1	1	0	1	1121	1	1	0	1	1	1128	1	0	1	1	2	1476	0
8	30	3925	1	1	1	0	1	2744	1	1	0	2	2	3022	5	0	3	1	6	3945	0
8	31	1809	3	1	1	0	1	1398	1	1	0	1	2	1571	1	0	1	2	3	1788	0
8	32	4332	1	1	1	0	1	3165	1	2	0	2	1	3565	3	0	1	2	4	4070	0
8	33	2943	1	2	1	0	1	2182	1	1	0	1	1	2743	3	0	1	1	1	3150	0
8	34	3613	1	1	1	0	1	2730	1	1	0	1	1	3652	2	0	1	1	2	3483	0
8	35	2417	1	1	1	0	2	1562	1	1	0	1	1	2712	1	0	1	1	1	2646	0
8	36	3446	1	1	1	0	1	2105	2	1	0	1	1	4186	1	0	1	1	1	3660	0
8	37	1559	1	1	1	0	1	829	1	1	0	1	1	1932	2	0	1	1	1	1748	0
8	38	856	1	1	1	0	1	370	1	1	0	1	1	1176	1	0	1	1	1	962	0
9	2	24922	1285	468	289	0	355	23568	329	225	0	186	475	15754	806	0	227	753	1318	22507	0
9	3	2	7	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	3	0
9	4	27	14	2	6	0	2	7	1	1	0	1	4	28	16	0	1	4	2	17	0
9	5	62	13	6	2	0	2	18	1	1	0	2	5	39	9	0	2	4	11	38	0
9	6	59	20	8	2	0	3	35	2	3	0	2	2	61	18	0	3	3	11	71	0
9	7	104	23	5	5	0	6	36	1	1	0	3	3	84	17	0	2	5	20	117	0
9	8	135	15	4	5	0	1	64	4	2	0	2	2	71	8	0	1	12	19	136	0
9	9	213	19	9	3	0	2	119	8	4	0	4	5	133	19	0	3	5	34	247	0
9	10	192	7	3	1	0	5	93	4	3	0	2	2	106	16	0	2	10	12	191	0
9	11	253	11	8	2	0	2	134	5	3	0	3	11	213	13	0	1	8	28	306	0
9	12	808	29	5	5	0	4	436	7	2	0	3	12	548	26	0	3	17	63	1022	0
9	13	395	15	16	1	0	1	265	6	1	0	2	11	285	18	0	5	9	47	463	0
9	14	104	2	2	1	0	1	62	1	1	0	1	1	67	5	0	1	2	5	84	0
9	15	200	7	1	1	0	2	113	2	1	0	1	1	135	2	0	1	1	4	189	0
9	16	211	1	1	1	0	1	154	2	1	0	1	1	138	4	0	1	1	5	229	0
9	17	288	1	2	1	0	1	173	1	1	0	1	1	175	4	0	1	2	6	237	0
9	18	292	2	3	1	0	2	167	2	1	0	1	1	181	6	0	1	1	3	263	0
9	19	478	3	3	1	0	1	327	4	2	0	1	1	296	10	0	1	1	9	513	0
9	20	1635	9	3	1	0	4	1043	3	1	0	2	3	1048	9	0	2	3	21	1910	0
9	21	636	2	2	1	0	2	414	1	1	0	1	3	410	4	0	1	2	10	659	0
9	22	494	1	2	1	0	1	356	2	1	0	1	1	329	2	0	1	2	4	493	0
9	23	461	2	1	1	0	1	291	1	1	0	1	3	299	4	0	1	1	4	437	0
9	24	613	1	1	1	0	1	394	1	1	0	1	1	414	2	0	1	1	4	579	0
9	25	2643	4	4	1	0	2	1588	1	2	0	3	2	1770	6	0	1	2	17	2848	0
9	26	1010	1	2	1	0	1	697	2	1	0	2	2	758	3	0	1	2	2	993	0
9	27	681	1	1	1	0	1	464	1	1	0	1	1	517	2	0	1	1	1	637	0
9	28	2546	1	1	1	0	1	1641	1	2	0	3	1	1929	6	0	1	1	2	2805	0
9	29	1523	2	1	1	0	1	1147	1	1	0	2	1	1168	2	0	1	1	1	1523	0
9	30	3963	1	2	1	0	1	2684	1	1	0	1	2	3047	7	0	1	2	5	3887	0
9	31	1867	1	1	1	0	1	1504	1	1	0	1	1	1652	1	0	2	2	2	1835	0
9	32	4132	4	2	1	0	1	3120	1	1	0	1	1	3661	3	0	2	1	2	4294	0
9	33	3010	1	1	1	0	1	2115	1	1	0	1	1	2762	2	0	1	1	2	3206	0
9	34	3671	1	1	1	0	1	3013	1	1	0	1	1	3795	1	0	1	1	1	3678	0
9	35	2343	1	1	1	0	1	1608	1	2	0	1	1	2784	1	0	1	1	1	2610	0
9	36	3650	1	1	1	0	1	2334	1	1	0	1	2	4344	1	0	1	1	1	3809	0
9	37	1608	1	1	1	0	1	912	1	1	0	1	1	2111	1	0	1	2	1	1836	0
9	38	1001	1	1	1	0	1	407	1	1	0	1	1	1349	1	0	1	1	1	1017	0
10	2	24253	1295	423	280	0	338	23248	294	191	0	193	472	15768	714	0	188	752	1292	21688	0
10	3	4	5	1	1	0	1	1	2	1	0	1	1	2	1	0	1	1	2	6	0
10	4	37	17	2	4	0	4	9	1	2	0	4	4	30	8	0	2	2	10	21	0
10	5	47	19	4	1	0	2	21	2	3	0	2	3	30	8	0	2	6	15	40	0
10	6	74	15	3	4	0	5	35	2	3	0	2	3	68	12	0	5	11	9	82	0
10	7	114	14	5	5	0	3	78	1	1	0	1	6	98	17	0	2	4	29	151	0
10	8	167	6	6	3	0	4	107	3	4	0	3	4	80	16	0	3	5	25	167	0
10	9	255	22	9	5	0	1	141	4	5	0	3	3	177	16	0	4	13	43	303	0
10	10	181	8	2	2	0	3	107	3	1	0	3	7	97	7	0	1	4	17	174	0
10	11	170	7	3	2	0	2	91	2	1	0	1	6	178	20	0	3	4	10	214	0
10	12	540	21	11	2	0	3	315	4	2	0	2	6	403	14	0	3	10	55	793	0
10	13	385	6	3	3	0	2	219	3	3	0	3	4	280	14	0	3	5	35	470	0
10	14	107	4	1	1	0	1	68	1	1	0	1	1	57	4	0	1	1	6	104	0
10	15	248	2	3	1	0	1	147	1	1	0	2	2	164	6	0	1	1	11	230	0
10	16	259	5	1	1	0	1	139	1	1	0	1	2	163	4	0	1	1	13	266	0
10	17	313	1	1	1	0	2	184	2	1	0	1	3	179	4	0	1	2	5	296	0
10	18	301	2	1	1	0	1	169	1	1	0	3	2	188	5	0	1	1	5	273	0
10	19	540	4	3	1	0	1	343	1	1	0	1	2	334	8	0	2	1	10	549	0
10	20	1280	3	1	1	0	1	766	1	1	0	3	4	840	7	0	1	2	15	1522	0
10	21	620	3	1	1	0	1	441	1	1	0	1	2	430	2	0	1	1	9	661	0
10	22	489	2	1	1	0	1	322	1	1	0	2	2	308	5	0	1	2	5	425	0
10	23	445	1	1	1	0	1	341	1	1	0	1	1	296	5	0	1	1	4	402	0
10	24	571	1	1	1	0	1	452	1	1	0	1	1	353	2	0	1	1	3	542	0
10	25	2235	2	2	1	0	2	1464	1	1	0	1	2	1517	5	0	2	2	10	2471	0
10	26	1067	1	1	1	0	1	727	1	1	0	1	1	740	3	0	2	1	3	1011	0
10	27	661	1	1	1	0	2	437	1	1	0	1	1	504	1	0	1	1	2	611	0
10	28	2511	2	1	1	0	1	1641	1	1	0	1	2	1933	7	0	1	1	4	2666	0
10	29	1586	2	1	1	0	1	1218	1	1	0	2	1	1257	4	0	1	1	2	1499	0
10	30	3760	1	1	1	0	1	2802	1	1	0	1	1	2947	2	0	1	1	2	3853	0
10	31	1891	3	1	1	0	1	1536	1	1	0	1	1	1663	1	0	1	1	4	1810	0
10	32	4425	1	1	1	0	1	3356	1	1	0	2	1	3790	4	0	1	1	2	4283	0
10	33	3058	1	1	1	0	1	2212	1	1	0	1	1	2702	1	0	1	1	1	3087	0
10	34	4005	1	2	1	0	1	3165	1	1	0	2	1	3904	1	0	1	1	1	3725	0
10	35	2495	1	2	1	0	1	1710	1	1	0	1	1	2951	1	0	1	1	1	2891	0
10	36	4000	1	1	1	0	1	2658	1	1	0	1	1	4587	1	0	1	1	1	4177	0
10	37	1917	1	2	1	0	1	1058	1	1	0	1	1	2398	1	0	1	1	1	2054	0
10	38	1211	1	1	1	0	1	491	1	1	0	1	1	1650	1	0	1	1	1	1283	0
11	2	22176	1202	425	249	0	324	21236	284	208	0	162	452	14463	693	0	173	679	1227	20067	0
11	3	4	5	2	1	0	1	1	1	1	0	1	2	2	1	0	1	3	1	3	0
11	4	37	20	1	1	0	6	8	2	1	0	5	4	24	18	0	1	2	3	20	0
11	5	24	13	3	2	0	2	13	1	1	0	2	4	30	10	0	2	5	4	29	0
11	6	54	23	4	3	0	3	35	1	2	0	3	6	59	13	0	2	6	10	69	0
11	7	92	17	4	7	0	2	43	2	2	0	3	5	75	21	0	4	3	9	102	0
11	8	120	10	3	1	0	5	48	3	3	0	2	5	97	14	0	1	3	13	105	0
11	9	158	16	8	6	0	1	82	2	1	0	4	9	163	18	0	2	4	26	179	0
11	10	147	13	6	5	0	3	78	6	1	0	4	7	137	11	0	3	7	18	160	0
11	11	280	15	11	1	0	6	154	7	4	0	7	11	223	21	0	3	5	30	364	0
11	12	1024	48	20	4	0	7	603	9	6	0	3	15	618	25	0	5	23	110	1253	0
11	13	349	16	7	4	0	3	217	3	5	0	2	11	253	15	0	2	8	52	352	0
11	14	114	1	1	1	0	1	44	1	1	0	2	1	77	4	0	1	1	1	79	0
11	15	209	4	1	1	0	1	115	1	1	0	4	1	150	8	0	1	2	8	194	0
11	16	220	1	1	1	0	2	123	1	1	0	1	2	126	3	0	1	2	6	204	0
11	17	199	1	2	1	0	2	141	1	1	0	1	1	178	4	0	1	2	4	250	0
11	18	298	1	2	1	0	2	167	1	1	0	1	2	242	9	0	1	2	7	290	0
11	19	470	2	1	1	0	1	262	1	1	0	1	5	315	6	0	1	1	7	509	0
11	20	1957	6	3	1	0	1	1250	2	2	0	1	4	1253	6	0	3	5	33	2274	0
11	21	674	4	2	1	0	1	387	1	2	0	1	1	417	7	0	1	1	6	657	0
11	22	573	1	1	1	0	1	376	1	1	0	1	1	412	3	0	1	1	2	500	0
11	23	479	1	2	1	0	1	300	1	1	0	1	1	397	6	0	1	2	4	466	0
11	24	639	2	1	1	0	1	416	1	1	0	1	1	463	3	0	1	1	3	574	0
11	25	2708	5	1	2	0	2	1677	1	1	0	1	1	1925	8	0	1	4	16	2972	0
11	26	1132	1	1	1	0	1	719	1	1	0	2	1	822	4	0	1	1	3	1030	0
11	27	734	3	1	1	0	2	494	1	1	0	1	1	568	1	0	1	1	2	614	0
11	28	2867	2	2	1	0	1	1840	1	1	0	1	1	2021	2	0	1	1	3	3101	0
11	29	1407	1	1	1	0	1	1130	1	1	0	1	2	1194	1	0	1	1	2	1389	0
11	30	4040	2	1	2	0	1	3131	1	1	0	1	1	3322	4	0	1	1	7	4096	0
11	31	1742	2	1	1	0	2	1541	1	1	0	1	1	1642	2	0	1	2	2	1729	0
11	32	4377	2	1	1	0	1	3450	1	1	0	1	2	3639	2	0	1	1	3	4449	0
11	33	3246	2	1	1	0	1	2409	1	1	0	1	1	2897	3	0	1	2	1	3425	0
11	34	3787	1	1	1	0	1	3040	1	1	0	1	1	3720	3	0	1	1	1	3663	0
11	35	2708	1	1	1	0	1	1927	1	2	0	1	1	3207	1	0	1	1	1	3070	0
11	36	3748	1	1	1	0	1	2680	1	1	0	2	1	4461	1	0	1	1	1	4139	0
11	37	1795	1	1	1	0	1	1068	1	1	0	1	1	2304	1	0	1	1	1	2091	0
11	38	1061	1	1	1	0	1	533	1	1	0	1	1	1499	1	0	1	1	1	1185	0
12	2	20790	1060	329	209	0	279	20257	233	170	0	158	376	13475	652	0	159	624	1012	18936	0
12	3	8	6	1	1	0	1	1	1	1	0	2	2	1	1	0	1	3	2	2	0
12	4	28	14	2	4	0	1	8	1	2	0	1	3	27	12	0	1	3	8	21	0
12	5	34	15	5	2	0	3	19	1	1	0	4	2	38	10	0	3	8	5	30	0
12	6	67	13	3	2	0	4	26	2	3	0	3	8	62	14	0	3	4	10	66	0
12	7	99	18	6	3	0	5	43	4	3	0	3	6	84	22	0	3	8	10	105	0
12	8	123	16	3	1	0	3	57	3	1	0	3	2	98	21	0	1	5	14	111	0
12	9	168	14	7	3	0	5	117	4	6	0	5	4	133	12	0	2	9	22	228	0
12	10	179	26	5	3	0	3	112	1	2	0	1	6	119	20	0	5	6	20	214	0
12	11	241	19	6	4	0	3	188	6	4	0	8	9	261	21	0	3	6	38	369	0
12	12	1101	36	22	5	0	4	776	14	5	0	8	21	685	32	0	8	21	120	1441	0
12	13	361	18	6	3	0	4	273	3	3	0	5	6	259	16	0	3	9	48	393	0
12	14	108	1	1	1	0	1	43	1	1	0	2	3	65	4	0	1	2	1	89	0
12	15	192	5	2	2	0	1	108	2	1	0	3	2	148	7	0	3	3	6	202	0
12	16	204	4	1	1	0	1	107	2	1	0	1	1	166	3	0	1	2	2	190	0
12	17	273	4	4	1	0	2	157	1	1	0	1	3	178	3	0	1	3	5	248	0
12	18	323	2	1	1	0	2	161	2	2	0	1	1	232	7	0	1	1	5	306	0
12	19	517	5	1	2	0	1	326	1	1	0	2	1	318	8	0	2	1	9	488	0
12	20	1928	6	5	3	0	2	1417	1	1	0	1	3	1230	7	0	1	4	34	2353	0
12	21	685	3	3	1	0	1	428	2	1	0	1	2	444	7	0	1	2	7	668	0
12	22	501	1	1	1	0	1	382	2	1	0	1	1	441	6	0	1	2	5	492	0
12	23	452	1	1	1	0	2	311	1	1	0	1	1	321	4	0	1	1	1	480	0
12	24	623	1	1	1	0	1	435	1	1	0	1	1	453	2	0	1	1	3	593	0
12	25	2866	3	1	1	0	1	1883	1	1	0	4	2	1940	3	0	2	2	9	3131	0
12	26	1099	1	1	1	0	1	737	1	1	0	1	1	824	5	0	1	1	4	1025	0
12	27	693	1	1	1	0	1	504	1	1	0	1	1	594	3	0	1	1	3	601	0
12	28	2826	1	1	1	0	1	1915	1	1	0	1	1	2169	5	0	1	1	10	3123	0
12	29	1519	1	1	1	0	1	1113	1	1	0	1	1	1234	3	0	1	1	1	1422	0
12	30	4186	1	1	3	0	1	3135	1	1	0	3	1	3188	3	0	1	1	6	4207	0
12	31	1840	1	1	1	0	1	1563	1	1	0	1	1	1641	2	0	1	1	3	1837	0
12	32	4506	1	1	1	0	1	3348	1	1	0	1	1	3739	3	0	1	1	3	4345	0
12	33	3375	2	1	1	0	1	2475	1	1	0	1	1	2845	1	0	1	1	2	3466	0
12	34	3928	1	1	2	0	1	3233	1	2	0	1	1	3831	2	0	1	1	1	3781	0
12	35	2877	1	1	1	0	1	2001	1	1	0	1	1	3167	1	0	1	1	2	3283	0
12	36	4016	1	2	1	0	1	2687	1	1	0	1	1	4648	1	0	1	1	1	4405	0
12	37	2104	1	1	1	0	1	1105	1	1	0	1	1	2389	1	0	1	1	1	2061	0
12	38	1226	1	2	1	0	1	539	1	2	0	1	1	1619	1	0	1	1	1	1355	0
13	2	20147	988	294	220	0	289	19811	212	181	0	128	340	12554	592	0	162	563	961	17793	0
13	3	7	5	1	1	0	1	1	1	1	0	1	1	4	1	0	1	1	1	4	0
13	4	37	19	4	5	0	3	7	1	3	0	3	5	22	16	0	1	4	5	20	0
13	5	38	15	3	3	0	3	15	3	2	0	3	1	41	11	0	1	6	6	44	0
13	6	69	17	2	5	0	5	35	2	2	0	1	7	61	10	0	3	8	19	78	0
13	7	105	26	7	4	0	2	64	4	3	0	1	3	92	20	0	1	10	14	121	0
13	8	123	15	8	6	0	2	68	2	3	0	2	4	100	11	0	3	10	23	116	0
13	9	182	26	10	3	0	5	126	9	2	0	3	7	140	21	0	6	10	36	248	0
13	10	209	14	3	2	0	4	106	6	3	0	1	9	142	10	0	4	4	23	201	0
13	11	314	13	4	6	0	6	159	6	4	0	1	7	237	21	0	1	5	38	352	0
13	12	1070	41	20	8	0	4	672	8	2	0	7	14	671	24	0	8	11	103	1312	0
13	13	446	18	12	3	0	3	293	5	3	0	7	9	288	10	0	3	5	54	483	0
13	14	119	3	1	1	0	2	61	2	1	0	1	1	77	4	0	1	1	2	96	0
13	15	239	5	2	2	0	2	118	1	1	0	2	4	152	8	0	2	1	2	200	0
13	16	223	2	2	1	0	1	142	1	1	0	1	2	162	2	0	1	1	10	205	0
13	17	264	2	1	1	0	1	171	2	1	0	2	1	181	7	0	1	1	7	252	0
13	18	344	3	1	1	0	2	178	1	1	0	1	3	217	3	0	1	2	8	320	0
13	19	516	6	3	1	0	1	311	1	1	0	2	2	362	2	0	2	2	7	512	0
13	20	2029	9	3	2	0	3	1265	3	2	0	1	3	1173	4	0	1	6	28	2268	0
13	21	730	3	1	1	0	2	473	1	1	0	1	1	466	8	0	1	1	12	632	0
13	22	565	3	1	1	0	1	367	1	2	0	1	2	391	3	0	1	2	5	520	0
13	23	504	2	2	1	0	1	329	1	1	0	1	1	362	3	0	1	1	2	458	0
13	24	617	3	1	1	0	1	475	1	1	0	1	2	449	1	0	1	2	1	598	0
13	25	2793	6	2	1	0	1	1856	1	2	0	3	1	1875	9	0	1	2	11	3126	0
13	26	1076	4	1	1	0	1	821	2	1	0	1	1	806	4	0	1	1	4	1034	0
13	27	696	1	1	1	0	1	553	1	1	0	2	1	575	2	0	1	1	2	697	0
13	28	2941	4	2	1	0	1	1964	1	1	0	1	1	2198	1	0	3	3	5	3102	0
13	29	1565	1	1	1	0	1	1233	1	1	0	1	1	1278	3	0	1	1	1	1544	0
13	30	4128	2	1	2	0	1	3053	1	1	0	1	2	3125	3	0	1	1	7	4146	0
13	31	1887	1	1	1	0	1	1593	1	1	0	1	1	1751	2	0	1	1	2	1882	0
13	32	4501	3	1	1	0	1	3551	1	1	0	1	1	3745	1	0	1	1	1	4513	0
13	33	3273	1	1	1	0	1	2457	1	1	0	1	1	2980	1	0	1	1	1	3406	0
13	34	3972	1	1	1	0	1	3276	1	1	0	1	1	3850	2	0	1	3	1	3895	0
13	35	3021	1	1	1	0	1	2137	1	1	0	1	1	3288	2	0	2	1	1	3357	0
13	36	4215	1	2	1	0	1	2856	1	1	0	1	1	4812	1	0	2	1	1	4511	0
13	37	2098	1	1	1	0	1	1191	1	1	0	1	1	2563	1	0	1	1	1	2338	0
13	38	1364	1	1	1	0	1	569	1	1	0	1	1	1692	1	0	1	1	1	1451	0
14	2	19645	895	295	178	0	249	18773	185	140	0	120	329	12330	501	0	167	507	817	17549	0
14	3	6	8	1	1	0	1	4	1	1	0	1	1	6	1	0	1	1	1	8	0
14	4	32	15	6	4	0	4	12	1	1	0	2	2	19	9	0	2	3	7	25	0
14	5	47	22	4	6	0	5	16	1	1	0	2	3	41	7	0	5	7	5	50	0
14	6	55	25	5	4	0	4	27	2	2	0	1	4	75	11	0	3	6	21	84	0
14	7	126	22	7	4	0	4	58	3	1	0	4	9	88	15	0	2	7	21	117	0
14	8	133	18	10	3	0	2	79	2	2	0	4	3	98	10	0	1	5	30	162	0
14	9	217	27	13	4	0	3	149	6	6	0	6	9	156	20	0	5	12	28	272	0
14	10	182	16	6	3	0	6	132	1	2	0	2	3	134	16	0	1	7	21	240	0
14	11	247	13	5	3	0	1	142	2	2	0	1	8	196	20	0	2	6	26	324	0
14	12	847	33	19	9	0	7	563	6	3	0	3	9	569	21	0	5	15	87	1124	0
14	13	465	10	5	2	0	2	295	7	3	0	3	9	305	22	0	1	7	44	495	0
14	14	121	3	1	1	0	1	62	1	1	0	1	1	58	3	0	1	4	4	107	0
14	15	231	5	3	1	0	1	132	1	1	0	2	1	163	10	0	2	3	4	238	0
14	16	225	2	1	1	0	1	135	2	1	0	3	1	142	5	0	1	2	5	236	0
14	17	300	4	1	1	0	1	158	1	1	0	1	1	169	4	0	2	1	4	269	0
14	18	279	4	1	1	0	1	180	1	1	0	1	3	208	6	0	1	1	4	272	0
14	19	506	2	3	1	0	2	338	3	1	0	1	1	323	6	0	2	1	8	537	0
14	20	1777	5	2	1	0	2	1119	2	1	0	2	2	1124	6	0	3	3	27	2031	0
14	21	755	6	1	1	0	1	461	1	1	0	1	4	454	3	0	1	2	11	704	0
14	22	558	1	1	1	0	1	420	1	1	0	1	1	363	3	0	1	1	2	517	0
14	23	460	2	1	1	0	1	318	1	1	0	1	1	364	1	0	1	2	3	422	0
14	24	617	1	1	1	0	2	505	1	2	0	1	1	440	2	0	1	1	5	597	0
14	25	2652	3	1	1	0	1	1748	2	2	0	2	3	1871	5	0	2	4	18	2967	0
14	26	1155	2	2	1	0	1	846	1	1	0	1	1	803	3	0	1	1	3	1089	0
14	27	682	1	1	1	0	1	496	1	1	0	1	1	490	1	0	1	1	1	655	0
14	28	2914	3	1	1	0	1	1947	1	1	0	1	2	2076	4	0	2	1	4	3164	0
14	29	1653	1	1	1	0	1	1275	1	1	0	2	1	1297	2	0	1	1	2	1626	0
14	30	3912	4	1	2	0	1	2956	1	1	0	2	1	3099	3	0	2	1	7	4165	0
14	31	1929	1	1	1	0	1	1591	1	1	0	1	1	1654	4	0	1	1	1	1908	0
14	32	4534	1	1	1	0	1	3518	1	1	0	3	1	3814	2	0	1	1	2	4629	0
14	33	3269	1	2	1	0	1	2432	1	1	0	1	1	2887	1	0	1	1	1	3507	0
14	34	4221	1	3	1	0	1	3527	1	1	0	1	1	3990	1	0	1	1	2	3956	0
14	35	3392	1	1	1	0	1	2225	1	1	0	2	1	3488	1	0	1	1	1	3541	0
14	36	4633	1	1	1	0	1	3080	1	1	0	2	1	5030	3	0	1	1	1	4753	0
14	37	2302	1	1	1	0	1	1273	1	1	0	1	1	2745	2	0	1	1	1	2563	0
14	38	1581	1	1	1	0	1	673	1	1	0	1	1	2169	1	0	1	1	1	1657	0
15	2	18692	844	246	165	0	237	18648	165	140	0	162	331	11754	514	0	179	530	830	17289	0
15	3	4	5	1	1	0	1	2	1	1	0	1	2	3	1	0	1	1	4	6	0
15	4	44	18	4	4	0	1	12	2	1	0	4	2	37	9	0	2	4	4	23	0
15	5	47	32	1	6	0	3	36	2	1	0	2	6	46	11	0	3	5	10	46	0
15	6	118	22	4	5	0	5	51	3	1	0	3	8	61	18	0	4	7	16	112	0
15	7	116	20	5	5	0	2	64	3	4	0	3	4	104	7	0	2	7	17	194	0
15	8	161	12	2	3	0	2	115	5	2	0	3	3	132	16	0	1	3	27	228	0
15	9	313	25	17	4	0	5	226	4	3	0	5	7	191	18	0	2	9	53	396	0
15	10	208	10	5	1	0	1	110	2	3	0	5	3	134	13	0	1	4	17	234	0
15	11	177	7	3	1	0	1	117	2	1	0	2	7	158	15	0	1	6	12	267	0
15	12	625	16	8	3	0	4	417	3	6	0	1	8	423	16	0	3	7	48	805	0
15	13	385	17	6	2	0	2	273	3	1	0	1	10	292	16	0	3	5	30	524	0
15	14	119	2	1	1	0	1	64	2	1	0	1	2	91	3	0	1	1	5	115	0
15	15	256	4	1	1	0	1	133	1	2	0	2	1	155	6	0	3	2	9	248	0
15	16	264	2	2	1	0	3	156	2	2	0	1	1	140	3	0	1	2	7	295	0
15	17	325	2	1	1	0	1	222	2	1	0	1	2	194	3	0	1	1	9	324	0
15	18	328	2	3	1	0	2	222	1	1	0	2	1	212	6	0	1	2	1	318	0
15	19	521	2	3	1	0	1	369	1	1	0	2	2	340	4	0	2	2	8	594	0
15	20	1332	4	3	1	0	1	900	1	1	0	2	2	864	4	0	2	1	14	1681	0
15	21	757	4	1	1	0	1	459	1	1	0	1	1	436	7	0	1	2	10	754	0
15	22	511	2	1	1	0	1	386	1	2	0	1	1	372	8	0	1	2	5	547	0
15	23	427	3	1	1	0	1	325	1	1	0	2	2	315	2	0	1	1	3	475	0
15	24	631	2	1	1	0	1	468	1	1	0	1	2	406	3	0	1	1	3	647	0
15	25	2323	2	1	1	0	1	1518	1	2	0	2	3	1664	7	0	1	1	8	2585	0
15	26	1240	2	2	1	0	1	880	1	1	0	2	1	822	1	0	1	2	2	1127	0
15	27	656	1	1	1	0	1	482	1	1	0	1	2	487	1	0	1	1	2	632	0
15	28	2691	2	1	1	0	1	1862	1	1	0	1	2	1999	2	0	1	2	4	3024	0
15	29	1766	1	2	1	0	1	1392	1	2	0	1	2	1272	3	0	1	2	1	1624	0
15	30	3806	2	1	1	0	1	2728	1	2	0	1	1	2807	2	0	1	1	4	4075	0
15	31	2002	1	1	1	0	1	1747	1	1	0	1	1	1678	1	0	1	1	1	1925	0
15	32	4665	2	1	1	0	1	3679	1	1	0	1	1	3718	4	0	1	2	3	4690	0
15	33	3278	2	1	1	0	1	2541	1	1	0	1	1	2657	2	0	1	1	1	3415	0
15	34	4622	1	1	1	0	1	3716	1	1	0	1	1	4014	2	0	1	2	1	4115	0
15	35	3410	1	1	1	0	1	2372	1	1	0	1	1	3601	1	0	1	1	1	3648	0
15	36	5053	1	1	1	0	1	3348	1	1	0	1	1	5370	2	0	1	1	1	5225	0
15	37	2624	1	1	1	0	1	1509	1	1	0	1	1	3100	2	0	1	1	1	2789	0
15	38	1872	1	1	1	0	1	898	1	1	0	1	1	2521	1	0	1	1	1	1979	0
16	2	17346	824	246	180	0	215	17093	174	119	0	99	262	10861	455	0	133	436	775	15351	0
16	3	2	5	3	1	0	1	1	1	1	0	1	1	3	1	0	1	1	1	4	0
16	4	25	17	4	4	0	2	5	2	1	0	2	3	19	4	0	1	4	5	24	0
16	5	34	24	4	6	0	3	23	1	1	0	2	3	33	15	0	1	11	5	23	0
16	6	75	29	3	7	0	4	32	3	2	0	3	3	55	12	0	5	4	10	77	0
16	7	101	22	9	2	0	3	33	2	2	0	3	7	75	18	0	1	2	14	114	0
16	8	109	13	4	4	0	2	52	2	3	0	3	7	76	14	0	5	7	11	126	0
16	9	183	17	4	5	0	6	105	4	3	0	3	9	130	17	0	4	8	26	174	0
16	10	176	11	5	4	0	2	89	3	2	0	1	4	127	14	0	2	5	18	206	0
16	11	294	22	9	5	0	4	150	6	5	0	3	4	216	30	0	3	11	40	363	0
16	12	1160	37	24	7	0	6	696	16	3	0	3	16	732	41	0	3	22	106	1348	0
16	13	401	18	12	6	0	5	257	3	6	0	1	7	254	18	0	1	11	40	409	0
16	14	112	4	1	1	0	1	60	1	1	0	1	3	71	9	0	1	3	2	107	0
16	15	232	3	1	1	0	1	130	1	1	0	3	2	142	5	0	1	3	3	206	0
16	16	189	4	1	1	0	1	105	1	1	0	1	1	131	4	0	1	2	4	216	0
16	17	254	3	2	1	0	1	156	1	1	0	1	1	158	4	0	2	2	8	245	0
16	18	308	2	1	1	0	1	199	1	2	0	1	2	193	5	0	1	1	2	273	0
16	19	488	3	2	2	0	3	281	3	1	0	2	1	326	6	0	2	2	8	490	0
16	20	2074	8	4	2	0	3	1368	2	1	0	2	4	1306	13	0	2	3	34	2309	0
16	21	697	1	2	1	0	1	484	1	1	0	1	1	414	3	0	1	3	10	672	0
16	22	615	1	1	1	0	1	401	1	1	0	1	1	443	2	0	1	1	3	562	0
16	23	494	1	2	1	0	1	365	1	1	0	1	2	374	4	0	1	1	2	466	0
16	24	594	2	1	1	0	1	429	2	1	0	1	1	477	2	0	1	1	5	565	0
16	25	2934	5	1	1	0	1	1998	2	3	0	1	2	1881	8	0	1	1	7	3066	0
16	26	1172	2	1	1	0	1	845	1	1	0	1	1	850	4	0	1	2	4	1102	0
16	27	711	2	1	1	0	2	588	1	1	0	1	1	612	1	0	1	1	4	694	0
16	28	3110	2	2	1	0	1	2222	1	1	0	2	1	2206	5	0	1	1	5	3256	0
16	29	1584	2	1	1	0	1	1222	1	1	0	1	1	1260	3	0	1	1	3	1466	0
16	30	4381	1	1	1	0	1	3275	1	2	0	2	2	3265	2	0	2	3	4	4404	0
