#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
8	21	428	45	42	43	0	24	332	30	30	0	79	30	189	83	0	71	36	60	359	0
8	22	405	40	51	53	0	26	307	40	25	0	55	30	185	76	0	25	21	80	354	0
8	23	324	19	50	38	0	21	228	37	28	0	52	23	175	58	0	41	23	44	301	0
8	24	391	29	45	42	0	41	327	32	35	0	62	30	221	80	0	43	30	72	360	0
8	25	1742	164	259	346	0	182	1300	153	159	0	346	175	891	520	0	356	196	357	1864	0
8	26	722	56	104	112	0	69	659	53	53	0	158	52	368	150	0	111	71	154	574	0
8	27	501	37	73	73	0	37	392	46	33	0	71	39	282	93	0	81	54	121	438	0
8	28	2164	194	338	460	0	220	1596	215	244	0	448	223	1055	626	0	428	232	440	2041	0
8	29	1356	105	206	155	0	108	1209	86	98	0	216	111	778	300	0	194	137	263	1227	0
8	30	2827	253	464	522	0	274	2341	246	265	0	550	298	1533	811	0	491	315	594	2680	0
8	31	1559	115	269	229	0	115	1560	160	128	0	264	132	947	329	0	222	133	350	1328	0
8	32	2797	285	608	583	0	289	2592	310	334	0	637	337	1724	849	0	578	334	762	2475	0
8	33	2829	272	650	584	0	308	2328	334	354	0	655	335	1787	888	0	576	318	759	2605	0
8	34	2859	287	700	593	0	296	2899	382	301	0	647	281	1969	801	0	582	324	839	2300	0
8	35	2637	321	929	773	0	378	2199	464	423	0	822	377	2116	1187	0	751	384	1117	2388	0
8	36	3384	483	1279	961	0	525	2734	632	522	0	1018	500	2871	1418	0	1021	580	1567	2999	0
8	37	1732	235	759	626	0	301	1132	356	323	0	721	268	1690	896	0	652	278	1025	1588	0
8	38	1147	164	677	472	0	226	548	304	242	0	513	167	1206	686	0	502	193	874	1056	0
9	2	12234	1152	1174	1017	0	599	13965	557	572	0	992	831	5894	1258	0	1149	1091	1512	10578	0
9	3	8	8	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	3	0
9	4	31	11	3	3	0	2	3	1	1	0	2	6	8	4	0	5	4	2	20	0
9	5	26	19	7	5	0	2	9	2	2	0	2	2	12	3	0	6	4	5	27	0
9	6	65	31	15	13	0	5	15	4	3	0	5	3	27	11	0	6	9	9	57	0
9	7	90	18	14	12	0	6	26	7	3	0	5	5	34	9	0	8	12	23	78	0
9	8	89	14	18	17	0	5	40	7	8	0	9	12	38	18	0	8	7	21	102	0
9	9	161	24	22	28	0	11	76	17	9	0	19	23	65	39	0	23	21	38	166	0
9	10	123	14	21	25	0	15	75	10	9	0	22	14	49	28	0	22	17	34	135	0
9	11	158	14	43	40	0	16	107	11	15	0	25	20	110	53	0	25	32	39	233	0
9	12	322	61	88	108	0	46	227	31	54	0	77	60	177	152	0	80	64	89	468	0
9	13	172	22	31	37	0	14	97	13	16	0	28	23	92	40	0	22	20	45	208	0
9	14	84	9	6	13	0	7	32	2	5	0	9	10	34	14	0	17	6	14	80	0
9	15	172	18	23	17	0	12	95	9	7	0	19	11	62	23	0	19	10	27	145	0
9	16	175	11	24	18	0	7	90	12	13	0	36	14	75	26	0	22	19	25	180	0
9	17	187	17	30	23	0	22	125	6	15	0	21	16	90	34	0	29	13	32	186	0
9	18	200	11	21	17	0	11	151	15	9	0	37	25	84	33	0	19	11	31	191	0
9	19	306	22	44	51	0	18	231	22	32	0	52	32	170	57	0	62	34	42	354	0
9	20	931	105	180	244	0	114	693	78	122	0	223	112	485	296	0	256	138	185	1165	0
9	21	393	22	62	53	0	52	331	26	52	0	90	52	204	96	0	75	45	66	422	0
9	22	385	22	62	59	0	26	330	28	25	0	65	41	175	60	0	44	46	70	375	0
9	23	301	14	49	39	0	22	234	16	24	0	38	31	158	52	0	42	30	46	288	0
9	24	412	19	59	52	0	33	341	26	33	0	72	40	185	78	0	57	40	54	394	0
9	25	1648	120	305	385	0	188	1184	122	200	0	382	222	793	513	0	392	220	295	1875	0
9	26	796	45	131	125	0	75	670	54	56	0	136	73	369	165	0	116	75	150	674	0
9	27	506	24	96	56	0	32	439	48	40	0	66	36	232	87	0	83	38	75	416	0
9	28	1915	169	380	446	0	222	1459	159	243	0	472	257	1000	561	0	478	257	426	2045	0
9	29	1378	93	227	214	0	123	1171	82	100	0	222	155	742	287	0	258	136	249	1190	0
9	30	2593	194	526	501	0	263	2320	242	303	0	585	352	1466	677	0	675	311	570	2583	0
9	31	1566	106	316	249	0	138	1516	136	134	0	280	165	887	333	0	300	173	353	1302	0
9	32	2652	230	668	627	0	308	2667	281	302	0	643	355	1679	838	0	695	327	719	2532	0
9	33	2526	236	684	642	0	340	2211	297	320	0	680	382	1767	845	0	710	336	732	2573	0
9	34	2860	215	739	646	0	293	3046	322	319	0	654	377	1934	817	0	710	349	824	2301	0
9	35	2504	242	1094	867	0	370	2242	465	449	0	905	427	2118	1123	0	937	398	1179	2360	0
9	36	3315	361	1529	1118	0	449	2885	579	599	0	1134	569	2925	1434	0	1254	532	1553	3149	0
9	37	1709	223	962	737	0	298	1266	383	342	0	742	337	1758	924	0	780	314	1084	1665	0
9	38	1123	146	807	573	0	242	639	307	278	0	602	209	1293	704	0	654	222	918	1152	0
10	2	12146	1205	1099	976	0	485	13422	609	534	0	1114	801	5744	1147	0	928	1066	1507	10031	0
10	3	10	5	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
10	4	43	17	2	5	0	3	3	4	2	0	3	3	7	2	0	2	4	10	17	0
10	5	41	15	5	4	0	1	12	2	6	0	3	1	16	3	0	2	8	13	34	0
10	6	70	24	10	8	0	3	23	5	2	0	6	7	30	14	0	7	9	20	67	0
10	7	97	21	17	13	0	6	42	7	9	0	17	12	35	19	0	8	9	25	111	0
10	8	113	18	22	16	0	12	55	12	20	0	19	14	33	33	0	10	6	19	118	0
10	9	199	33	30	39	0	15	114	22	26	0	35	21	88	57	0	25	25	55	196	0
10	10	121	16	19	24	0	10	82	9	11	0	17	20	51	28	0	21	13	29	114	0
10	11	165	17	30	32	0	12	101	14	16	0	33	24	77	50	0	18	18	38	162	0
10	12	255	39	40	75	0	16	132	32	43	0	57	43	113	104	0	43	29	66	321	0
10	13	161	15	32	36	0	15	89	17	26	0	23	21	91	49	0	28	24	37	207	0
10	14	127	8	11	8	0	2	36	6	6	0	11	7	38	18	0	13	10	16	93	0
10	15	190	14	25	15	0	6	102	11	5	0	31	11	58	24	0	14	12	33	173	0
10	16	214	12	30	22	0	9	108	13	15	0	20	9	70	44	0	18	21	24	191	0
10	17	218	15	27	24	0	23	160	14	16	0	41	18	97	42	0	25	17	28	194	0
10	18	226	16	27	40	0	14	134	9	15	0	38	17	89	43	0	30	14	27	217	0
10	19	336	29	43	51	0	16	243	24	27	0	64	37	153	81	0	56	30	58	351	0
10	20	765	108	140	188	0	61	535	65	112	0	191	97	368	208	0	157	93	166	882	0
10	21	435	43	53	74	0	27	334	26	36	0	94	35	185	96	0	84	46	74	380	0
10	22	379	38	52	54	0	25	324	35	30	0	52	34	198	53	0	47	43	53	391	0
10	23	320	18	50	31	0	13	251	20	20	0	64	28	137	46	0	37	24	50	288	0
10	24	409	30	51	58	0	25	385	34	41	0	98	40	215	63	0	86	34	72	383	0
10	25	1466	147	231	351	0	121	1024	128	171	0	316	168	722	394	0	292	174	335	1595	0
10	26	723	61	109	142	0	44	726	73	69	0	147	79	346	160	0	127	67	155	663	0
10	27	462	35	57	63	0	21	387	40	30	0	74	25	250	71	0	61	39	88	425	0
10	28	1786	195	344	460	0	160	1432	209	253	0	463	224	1006	529	0	439	212	398	1876	0
10	29	1465	112	186	223	0	98	1323	111	130	0	259	150	806	255	0	249	106	289	1292	0
10	30	2421	244	434	459	0	214	2083	261	279	0	514	270	1418	646	0	531	263	579	2327	0
10	31	1596	113	295	249	0	107	1607	153	123	0	289	167	937	318	0	234	152	355	1326	0
10	32	2794	265	583	635	0	247	2681	323	338	0	644	288	1726	768	0	618	339	693	2482	0
10	33	2649	308	570	681	0	238	2231	346	360	0	693	337	1739	752	0	614	312	766	2630	0
10	34	3123	281	670	664	0	248	3077	371	368	0	721	355	1904	706	0	597	328	831	2347	0
10	35	2735	361	972	1012	0	329	2425	513	508	0	929	416	2223	1070	0	968	380	1186	2388	0
10	36	3674	508	1361	1231	0	409	3127	718	637	0	1270	569	3184	1375	0	1161	555	1743	3346	0
10	37	1872	293	860	883	0	302	1398	503	398	0	861	380	1838	953	0	796	314	1142	1957	0
10	38	1376	225	857	729	0	238	718	434	335	0	747	267	1571	727	0	707	259	1155	1352	0
11	2	10618	1139	932	756	0	478	12265	454	463	0	796	576	5421	1054	0	862	839	1210	9275	0
11	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
11	4	28	23	4	4	0	1	2	2	3	0	1	1	6	4	0	1	3	5	10	0
11	5	29	19	2	2	0	1	8	4	1	0	3	3	12	6	0	2	5	7	18	0
11	6	52	16	4	7	0	2	6	5	3	0	3	5	18	6	0	6	3	16	39	0
11	7	58	14	10	9	0	3	12	2	5	0	5	9	30	13	0	12	6	10	71	0
11	8	66	17	17	11	0	7	34	12	4	0	11	9	41	20	0	9	5	21	58	0
11	9	130	20	20	16	0	9	52	8	10	0	10	13	56	29	0	17	12	32	108	0
11	10	109	21	12	14	0	5	48	7	7	0	10	9	48	23	0	14	13	25	119	0
11	11	165	24	31	27	0	13	107	12	22	0	28	15	96	68	0	22	16	50	206	0
11	12	497	88	89	142	0	41	301	36	72	0	93	77	267	173	0	76	89	127	620	0
11	13	150	26	18	25	0	6	76	13	5	0	23	13	73	37	0	23	11	30	166	0
11	14	89	3	5	11	0	6	36	3	6	0	4	5	40	11	0	10	4	13	70	0
11	15	154	14	15	14	0	6	51	7	7	0	11	10	64	14	0	13	10	17	168	0
11	16	174	10	16	13	0	11	77	6	5	0	18	13	73	30	0	15	14	23	158	0
11	17	170	13	24	27	0	10	86	11	10	0	23	4	79	26	0	20	12	30	170	0
11	18	222	9	18	22	0	18	111	6	12	0	21	13	84	25	0	25	17	32	192	0
11	19	288	20	36	49	0	16	167	17	26	0	42	29	131	45	0	43	19	53	349	0
11	20	1177	128	172	236	0	116	828	95	107	0	250	142	554	411	0	234	151	255	1316	0
11	21	424	33	40	64	0	32	308	27	26	0	56	28	219	87	0	68	33	67	402	0
11	22	412	33	61	49	0	20	310	21	24	0	48	27	211	55	0	66	42	68	397	0
11	23	344	19	40	39	0	22	238	27	26	0	43	31	164	54	0	39	24	51	254	0
11	24	423	30	49	43	0	21	320	22	27	0	48	31	189	52	0	59	38	64	354	0
11	25	1857	198	242	370	0	170	1315	147	182	0	380	187	920	492	0	332	188	341	1952	0
11	26	734	42	107	106	0	37	616	51	46	0	133	44	394	168	0	102	64	139	633	0
11	27	497	29	68	55	0	29	390	37	41	0	60	40	285	83	0	75	40	89	426	0
11	28	2168	209	347	432	0	220	1558	163	249	0	416	231	1140	628	0	434	219	447	2083	0
11	29	1275	85	166	178	0	79	1080	108	77	0	192	97	708	255	0	173	100	221	1121	0
11	30	2874	256	453	547	0	256	2387	251	282	0	592	251	1638	740	0	540	298	670	2626	0
11	31	1608	114	227	218	0	100	1544	155	95	0	238	149	881	291	0	213	126	321	1308	0
11	32	3057	290	583	684	0	290	2823	292	288	0	627	308	1798	937	0	549	339	724	2613	0
11	33	2900	319	636	614	0	315	2457	343	376	0	596	306	1825	869	0	634	340	833	2755	0
11	34	3008	285	605	583	0	278	3022	336	338	0	660	310	2004	789	0	624	310	847	2340	0
11	35	3015	398	912	941	0	371	2744	463	448	0	918	409	2402	1256	0	891	451	1289	2704	0
11	36	3895	511	1228	1084	0	517	3339	608	583	0	1110	494	3146	1508	0	1076	508	1734	3340	0
11	37	2060	315	851	701	0	346	1491	412	394	0	719	326	1923	1055	0	729	342	1192	1940	0
11	38	1403	225	772	594	0	267	804	383	314	0	627	228	1584	800	0	637	260	1105	1434	0
12	2	9935	895	802	768	0	426	11385	455	424	0	697	637	4861	891	0	804	859	1125	8514	0
12	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
12	4	26	18	3	2	0	1	1	1	2	0	2	2	7	6	0	1	2	7	12	0
12	5	29	14	4	5	0	1	4	2	2	0	3	1	10	4	0	2	6	7	18	0
12	6	53	25	7	4	0	3	4	5	2	0	4	3	18	10	0	2	5	13	43	0
12	7	88	20	14	13	0	5	20	10	5	0	8	4	25	13	0	4	12	10	65	0
12	8	80	18	13	17	0	6	35	6	5	0	7	13	34	14	0	7	7	19	83	0
12	9	144	18	28	21	0	12	53	5	10	0	14	11	49	27	0	21	16	31	160	0
12	10	108	22	16	24	0	10	51	12	13	0	17	10	53	26	0	22	21	29	124	0
12	11	165	34	25	40	0	13	103	23	32	0	26	20	87	52	0	23	26	46	215	0
12	12	529	93	96	105	0	53	323	52	62	0	107	57	266	171	0	87	93	134	685	0
12	13	159	22	22	20	0	17	89	12	13	0	17	17	81	20	0	11	22	25	156	0
12	14	100	6	11	3	0	9	33	4	8	0	10	2	35	19	0	13	4	10	67	0
12	15	117	16	20	14	0	5	80	9	8	0	18	4	49	21	0	18	14	14	139	0
12	16	169	8	15	8	0	10	71	13	5	0	17	13	59	17	0	13	8	24	148	0
12	17	177	14	25	18	0	13	111	11	10	0	25	15	86	27	0	17	19	33	170	0
12	18	217	7	28	20	0	11	127	14	17	0	26	15	95	25	0	23	23	24	204	0
12	19	331	22	40	33	0	19	207	17	9	0	47	24	134	43	0	40	28	41	325	0
12	20	1219	106	190	282	0	122	854	104	127	0	239	150	514	342	0	260	173	239	1407	0
12	21	410	26	61	61	0	41	331	32	26	0	65	39	190	75	0	62	32	69	391	0
12	22	410	23	50	71	0	22	346	27	26	0	47	27	227	61	0	60	50	53	394	0
12	23	319	13	41	38	0	23	227	22	17	0	44	13	167	49	0	52	19	41	315	0
12	24	397	24	56	48	0	22	330	32	25	0	58	38	179	73	0	59	51	63	343	0
12	25	1749	160	277	355	0	168	1300	162	177	0	340	233	851	470	0	391	230	333	1928	0
12	26	726	42	106	119	0	62	665	53	52	0	110	56	371	166	0	133	78	118	681	0
12	27	473	20	77	68	0	35	427	40	30	0	76	51	257	68	0	74	51	79	479	0
12	28	2131	151	392	487	0	229	1630	210	196	0	390	236	1102	593	0	507	271	428	2186	0
12	29	1304	84	201	187	0	103	1160	112	76	0	226	138	696	217	0	197	135	217	1193	0
12	30	2793	222	497	592	0	280	2399	248	249	0	537	302	1539	718	0	567	342	539	2754	0
12	31	1579	91	283	208	0	128	1505	109	106	0	243	138	893	259	0	273	152	319	1357	0
12	32	2896	249	613	735	0	347	2779	323	317	0	610	336	1740	817	0	640	388	675	2590	0
12	33	2801	239	672	722	0	325	2490	379	329	0	631	354	1740	854	0	714	383	721	2878	0
12	34	2916	251	703	601	0	301	3131	343	288	0	607	329	2059	789	0	625	388	828	2387	0
12	35	2907	328	1059	1005	0	432	2734	509	458	0	957	464	2314	1262	0	1001	520	1237	2849	0
12	36	3705	402	1371	1264	0	568	3344	640	545	0	1140	622	3114	1444	0	1251	671	1578	3529	0
12	37	2110	288	1007	810	0	366	1531	486	383	0	767	399	1935	1031	0	889	401	1138	2138	0
12	38	1428	194	980	671	0	334	881	402	242	0	633	309	1588	790	0	723	299	1049	1393	0
13	2	9508	955	677	750	0	333	10821	468	409	0	828	578	4547	793	0	700	656	1084	7942	0
13	3	6	8	3	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	2	0
13	4	24	10	2	4	0	1	1	2	2	0	3	3	8	4	0	1	3	2	12	0
13	5	38	20	7	3	0	2	6	3	3	0	5	4	9	4	0	1	6	6	16	0
13	6	74	25	7	5	0	3	14	6	4	0	7	3	18	6	0	4	7	14	49	0
13	7	79	24	15	16	0	1	24	7	3	0	13	10	28	10	0	13	11	15	82	0
13	8	80	24	13	12	0	9	32	10	4	0	11	8	38	15	0	7	12	18	69	0
13	9	145	20	25	25	0	7	71	15	17	0	17	16	56	19	0	13	20	33	165	0
13	10	121	20	16	13	0	11	57	6	12	0	18	10	59	22	0	15	14	29	123	0
13	11	158	28	33	37	0	8	121	18	24	0	31	14	83	46	0	21	16	45	222	0
13	12	501	87	64	126	0	37	302	46	83	0	108	63	219	153	0	91	59	92	588	0
13	13	172	28	30	23	0	7	104	13	13	0	22	25	72	25	0	28	17	32	212	0
13	14	96	6	7	10	0	3	45	6	10	0	7	6	29	12	0	7	6	7	82	0
13	15	169	12	14	14	0	5	77	10	11	0	18	7	52	15	0	8	12	18	144	0
13	16	150	9	9	13	0	10	75	7	8	0	19	11	71	18	0	18	5	27	178	0
13	17	192	17	20	26	0	16	133	14	13	0	28	18	105	37	0	21	17	20	172	0
13	18	202	12	22	20	0	14	133	12	10	0	26	8	84	35	0	29	19	31	207	0
13	19	268	30	39	33	0	11	233	26	20	0	35	22	148	59	0	49	39	47	340	0
13	20	1175	141	161	270	0	92	810	106	154	0	271	148	542	321	0	264	135	208	1299	0
13	21	424	26	54	64	0	24	356	35	47	0	62	42	226	71	0	73	38	73	385	0
13	22	403	33	47	75	0	27	328	34	29	0	53	38	205	57	0	53	26	77	394	0
13	23	313	27	38	54	0	17	191	25	24	0	36	27	138	55	0	39	27	52	314	0
13	24	392	29	60	53	0	14	362	25	27	0	57	38	195	77	0	56	36	64	409	0
13	25	1769	187	236	394	0	137	1339	173	246	0	360	199	814	426	0	352	170	364	1915	0
13	26	812	62	95	109	0	48	704	56	64	0	141	66	366	131	0	115	61	161	661	0
13	27	470	41	65	53	0	18	424	43	40	0	100	43	242	78	0	74	32	82	463	0
13	28	2125	218	339	488	0	154	1702	212	272	0	506	248	1095	553	0	457	251	453	2115	0
13	29	1314	106	184	214	0	82	1176	117	121	0	207	121	661	268	0	210	95	269	1197	0
13	30	2756	251	395	593	0	234	2342	278	320	0	551	293	1462	650	0	567	238	589	2678	0
13	31	1594	133	208	213	0	89	1525	147	136	0	267	129	830	287	0	237	112	310	1260	0
13	32	2923	309	526	665	0	250	2875	296	361	0	652	344	1701	833	0	638	294	767	2608	0
13	33	2719	323	559	682	0	259	2464	338	383	0	666	332	1795	847	0	771	294	752	2750	0
13	34	3068	290	594	675	0	246	3255	351	298	0	621	330	1940	726	0	608	289	888	2373	0
13	35	3132	428	986	1153	0	352	2984	549	551	0	993	443	2498	1243	0	1006	456	1350	2798	0
13	36	3900	524	1285	1367	0	394	3501	715	674	0	1174	575	3133	1420	0	1290	607	1659	3477	0
13	37	2180	319	971	989	0	256	1576	498	478	0	856	369	2037	1019	0	907	358	1226	2149	0
13	38	1651	244	940	829	0	250	987	449	386	0	675	272	1813	853	0	808	291	1201	1448	0
14	2	9038	915	739	612	0	341	10355	392	331	0	646	440	4560	899	0	655	707	992	7754	0
14	3	6	10	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
14	4	28	15	1	2	0	2	3	3	1	0	2	1	5	5	0	1	4	5	14	0
14	5	41	27	6	4	0	2	6	3	3	0	1	2	12	8	0	1	6	10	25	0
14	6	70	16	5	11	0	3	22	3	1	0	6	4	23	7	0	9	12	10	46	0
14	7	93	21	8	9	0	4	42	8	12	0	12	7	39	14	0	8	11	28	86	0
14	8	91	24	16	18	0	4	61	5	7	0	11	10	44	16	0	15	15	16	88	0
14	9	169	30	20	22	0	14	89	10	18	0	22	17	79	31	0	18	26	40	212	0
14	10	125	21	25	23	0	6	77	10	13	0	19	9	54	27	0	11	11	28	111	0
14	11	187	32	22	30	0	9	108	11	19	0	24	22	86	40	0	32	21	50	204	0
14	12	386	50	52	83	0	28	211	29	57	0	77	27	209	120	0	76	57	101	528	0
14	13	199	20	25	35	0	9	125	10	18	0	24	14	91	52	0	31	26	33	215	0
14	14	95	11	8	5	0	6	48	4	8	0	13	8	37	16	0	8	8	14	91	0
14	15	169	9	14	14	0	6	86	7	8	0	21	17	75	20	0	17	10	17	161	0
14	16	170	14	11	17	0	5	91	16	6	0	23	11	75	25	0	19	12	20	184	0
14	17	196	13	17	29	0	13	122	12	13	0	24	15	84	31	0	23	15	27	194	0
14	18	234	13	21	25	0	19	156	11	13	0	32	21	89	27	0	32	27	35	208	0
14	19	331	30	29	41	0	18	190	13	27	0	46	27	154	49	0	44	28	41	378	0
14	20	1060	108	161	196	0	90	682	76	114	0	195	109	496	312	0	172	136	183	1181	0
14	21	472	26	47	64	0	35	408	23	46	0	71	37	208	85	0	65	38	62	454	0
14	22	376	29	39	44	0	26	371	14	32	0	60	40	186	61	0	47	33	76	394	0
14	23	346	26	36	41	0	24	269	17	17	0	51	20	149	41	0	42	28	61	286	0
14	24	406	39	45	51	0	22	393	26	25	0	54	44	191	61	0	63	30	68	391	0
14	25	1707	161	242	308	0	168	1259	121	184	0	323	160	856	476	0	309	149	303	1855	0
14	26	795	62	117	90	0	59	741	35	68	0	122	75	422	123	0	115	66	116	677	0
14	27	487	36	54	65	0	38	378	27	36	0	65	35	256	90	0	70	43	80	449	0
14	28	2040	193	382	390	0	197	1580	162	221	0	414	204	1159	548	0	423	224	423	2129	0
14	29	1403	101	182	199	0	109	1271	83	115	0	213	114	698	255	0	190	103	248	1247	0
14	30	2800	241	435	478	0	242	2252	217	259	0	524	240	1495	642	0	517	240	519	2658	0
14	31	1601	98	224	228	0	94	1529	105	82	0	237	114	842	284	0	220	139	294	1243	0
14	32	2970	299	624	584	0	296	2917	263	298	0	634	330	1794	858	0	582	315	778	2778	0
14	33	2872	287	607	566	0	323	2355	270	310	0	601	317	1870	766	0	599	321	702	2855	0
14	34	3106	264	659	571	0	285	3329	328	301	0	576	304	1930	729	0	604	306	798	2518	0
14	35	3353	411	1076	974	0	435	3116	476	510	0	953	425	2606	1295	0	959	471	1340	3055	0
14	36	4256	530	1451	1112	0	542	3831	621	586	0	1173	577	3358	1463	0	1137	573	1726	3760	0
14	37	2458	325	1054	862	0	358	1724	459	448	0	841	369	2167	1111	0	833	376	1300	2357	0
14	38	1954	277	1040	752	0	343	1008	466	414	0	730	302	1909	935	0	715	279	1241	1846	0
15	2	8669	804	727	637	0	383	10045	394	361	0	623	530	4216	758	0	680	657	937	7643	0
15	3	8	9	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
15	4	31	20	7	4	0	1	2	1	2	0	4	4	5	4	0	3	2	5	19	0
15	5	38	27	8	6	0	4	11	2	1	0	7	3	11	5	0	3	5	6	38	0
15	6	85	34	14	8	0	9	20	9	7	0	7	10	29	6	0	8	8	20	79	0
15	7	89	27	9	20	0	9	47	5	8	0	15	14	34	17	0	10	14	20	97	0
15	8	102	24	13	20	0	5	72	10	9	0	12	17	43	30	0	11	15	30	114	0
15	9	229	43	31	53	0	19	146	19	21	0	28	27	102	58	0	31	40	52	228	0
15	10	131	12	29	26	0	11	70	14	16	0	21	12	64	29	0	27	19	24	138	0
15	11	164	14	28	45	0	19	84	15	21	0	25	19	84	48	0	19	19	40	201	0
15	12	259	32	55	67	0	25	134	30	34	0	32	31	128	85	0	42	30	63	339	0
15	13	195	15	31	41	0	24	91	13	21	0	22	19	112	36	0	28	33	28	255	0
15	14	109	6	4	8	0	9	55	4	12	0	17	10	38	14	0	18	6	18	103	0
15	15	179	7	16	21	0	11	113	13	10	0	24	16	67	15	0	16	12	14	155	0
15	16	183	13	19	30	0	15	111	12	11	0	26	13	85	32	0	26	21	18	202	0
15	17	228	18	21	40	0	12	168	17	10	0	36	16	92	39	0	48	37	28	236	0
15	18	242	16	17	38	0	15	149	12	16	0	35	28	79	28	0	24	28	25	217	0
15	19	317	21	46	49	0	21	211	18	25	0	43	25	150	58	0	53	29	48	382	0
15	20	736	83	135	187	0	92	546	67	97	0	161	111	396	237	0	164	104	163	957	0
15	21	470	36	51	65	0	34	385	33	29	0	63	52	185	78	0	70	47	58	414	0
15	22	392	21	54	49	0	26	323	17	26	0	51	32	190	62	0	62	28	53	347	0
15	23	283	14	40	40	0	22	238	19	15	0	27	14	139	47	0	32	29	39	293	0
15	24	483	32	60	70	0	26	444	30	31	0	59	50	189	93	0	75	42	61	411	0
15	25	1410	130	249	318	0	132	1099	100	171	0	265	194	695	392	0	293	185	334	1603	0
15	26	797	40	103	108	0	58	795	57	57	0	137	81	371	149	0	146	74	132	710	0
15	27	474	23	58	52	0	30	348	30	26	0	56	42	216	64	0	51	44	59	384	0
15	28	1860	156	302	443	0	164	1584	167	223	0	400	236	991	530	0	455	258	353	1940	0
15	29	1442	85	186	210	0	94	1292	105	105	0	208	113	749	266	0	216	134	218	1301	0
15	30	2423	175	455	556	0	241	1983	222	252	0	455	292	1331	631	0	513	269	480	2531	0
15	31	1581	87	226	193	0	105	1484	132	104	0	201	135	786	279	0	206	146	271	1341	0
15	32	2969	249	563	662	0	308	2765	300	325	0	645	387	1724	825	0	646	373	693	2718	0
15	33	2712	242	545	608	0	279	2272	284	306	0	561	332	1644	719	0	609	316	658	2775	0
15	34	3256	249	648	526	0	275	3398	309	292	0	544	327	1988	742	0	581	388	753	2476	0
15	35	3416	359	1125	1051	0	505	3124	569	482	0	1031	485	2505	1362	0	1066	525	1321	3053	0
15	36	4577	505	1501	1215	0	581	3955	723	597	0	1212	660	3444	1585	0	1410	704	1727	3924	0
15	37	2528	340	1124	970	0	411	1752	516	393	0	880	431	2166	1168	0	1005	439	1371	2527	0
15	38	2077	286	1302	961	0	397	1182	518	401	0	826	380	2168	1125	0	964	408	1437	2023	0
16	2	7996	793	602	570	0	271	9059	370	310	0	586	431	3886	628	0	580	567	836	6612	0
16	3	1	6	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	2	0
16	4	30	22	3	2	0	1	1	2	1	0	3	4	9	2	0	2	3	3	8	0
16	5	36	14	3	10	0	1	7	3	1	0	2	1	14	1	0	3	4	5	18	0
16	6	53	17	4	7	0	1	6	3	3	0	2	2	20	6	0	2	4	11	28	0
16	7	51	18	9	13	0	2	17	4	2	0	6	8	26	6	0	6	5	17	69	0
16	8	89	18	15	15	0	8	24	12	11	0	8	9	38	9	0	8	3	16	61	0
16	9	118	29	24	13	0	7	52	9	11	0	21	14	49	16	0	16	18	26	123	0
16	10	107	20	23	24	0	8	54	9	9	0	16	8	56	18	0	10	15	22	102	0
16	11	162	27	28	36	0	9	91	16	17	0	23	20	80	35	0	24	20	45	211	0
16	12	486	88	85	116	0	42	336	50	66	0	103	78	225	171	0	91	65	119	612	0
16	13	131	23	11	26	0	3	90	10	12	0	20	20	63	20	0	20	17	28	168	0
16	14	92	4	6	5	0	4	39	6	4	0	4	5	34	11	0	11	2	7	74	0
16	15	163	11	14	20	0	8	57	7	7	0	18	12	49	9	0	14	7	12	129	0
16	16	157	10	7	20	0	6	58	5	5	0	19	12	53	13	0	13	8	14	127	0
16	17	163	11	16	15	0	7	107	8	16	0	23	12	81	16	0	26	10	21	136	0
16	18	199	10	25	19	0	7	86	10	12	0	35	17	84	18	0	20	13	31	184	0
16	19	277	31	37	25	0	18	185	22	19	0	51	29	133	47	0	28	17	34	281	0
16	20	1158	138	169	270	0	90	822	97	150	0	256	119	568	303	0	264	122	223	1310	0
16	21	422	30	53	58	0	11	302	20	30	0	58	33	206	80	0	71	23	52	358	0
16	22	414	34	56	47	0	26	314	42	29	0	63	24	194	61	0	51	29	61	364	0
16	23	332	20	39	51	0	14	235	24	21	0	43	19	158	45	0	41	12	46	280	0
16	24	395	26	58	53	0	19	297	24	34	0	54	32	176	58	0	60	17	52	342	0
16	25	1722	185	252	404	0	135	1332	158	207	0	371	214	858	435	0	385	173	336	1820	0
16	26	739	61	91	110	0	42	736	67	66	0	125	55	409	136	0	127	45	138	679	0
16	27	478	30	51	54	0	14	387	36	43	0	61	35	256	74	0	74	35	76	411	0
16	28	2177	226	350	480	0	160	1719	179	263	0	443	231	1155	519	0	468	224	430	2134	0
