#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
8	19	296	2	1	1	0	1	182	1	1	0	1	1	113	1	0	1	1	1	285	0
8	20	1158	8	2	1	0	1	892	1	4	0	2	2	540	1	0	1	5	7	1196	0
8	21	432	1	2	1	0	1	365	1	1	0	2	1	203	1	0	2	2	1	368	0
8	22	435	2	2	1	0	1	328	1	1	0	1	2	237	1	0	1	1	2	387	0
8	23	307	2	1	1	0	1	238	1	1	0	1	1	150	1	0	1	1	2	300	0
8	24	389	2	1	1	0	1	347	1	1	0	1	1	242	2	0	1	2	2	373	0
8	25	1782	1	1	1	0	2	1416	1	1	0	1	1	943	2	0	1	1	3	1820	0
8	26	822	1	2	1	0	1	726	1	1	0	1	1	481	1	0	2	1	1	687	0
8	27	501	1	1	1	0	1	411	1	1	0	1	1	284	1	0	1	1	1	463	0
8	28	2433	1	2	1	0	1	1870	1	1	0	1	2	1356	1	0	1	1	1	2192	0
8	29	1472	2	1	1	0	1	1291	1	1	0	1	1	828	1	0	1	1	1	1309	0
8	30	3079	2	1	1	0	1	2612	1	2	0	2	1	1783	2	0	1	1	1	2868	0
8	31	1652	3	1	1	0	1	1653	1	1	0	2	1	926	1	0	1	1	1	1356	0
8	32	3338	2	1	1	0	1	3093	1	1	0	1	1	2217	1	0	1	1	2	3019	0
8	33	3346	1	1	1	0	1	2730	1	2	0	2	2	2043	1	0	1	1	1	2995	0
8	34	3291	1	1	1	0	1	3227	1	1	0	1	1	2219	1	0	1	1	1	2653	0
8	35	5287	1	1	1	0	2	3899	1	1	0	2	1	5237	2	0	1	2	1	5527	0
8	36	6219	1	1	1	0	1	4631	1	1	0	1	1	6019	1	0	1	2	1	6351	0
8	37	5525	1	2	1	0	3	3477	1	3	0	1	1	6224	1	0	1	1	1	6451	0
8	38	11398	1	1	1	0	2	5930	1	2	0	1	1	15243	1	0	1	1	1	13680	0
9	2	11533	739	123	112	0	125	13643	84	63	0	63	172	4719	141	0	148	447	301	9495	0
9	3	8	8	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	3	0
9	4	31	10	2	3	0	1	2	1	1	0	1	3	5	3	0	3	3	1	16	0
9	5	26	20	1	2	0	1	8	1	1	0	1	2	10	2	0	5	3	2	24	0
9	6	57	27	3	6	0	2	15	1	2	0	1	2	15	5	0	3	5	2	52	0
9	7	87	13	2	1	0	1	23	1	2	0	1	1	21	3	0	2	6	8	66	0
9	8	87	10	2	1	0	1	42	1	1	0	2	1	25	4	0	2	3	2	85	0
9	9	152	11	3	2	0	3	68	3	2	0	1	4	36	4	0	3	4	10	134	0
9	10	122	12	1	3	0	2	68	1	1	0	1	3	30	3	0	5	8	9	105	0
9	11	146	7	7	1	0	2	102	1	1	0	4	2	72	7	0	3	7	6	184	0
9	12	316	22	4	2	0	2	234	1	2	0	1	3	151	5	0	1	7	17	418	0
9	13	158	8	1	1	0	1	97	1	1	0	1	3	71	2	0	3	7	19	186	0
9	14	80	3	1	1	0	1	35	1	1	0	1	1	32	2	0	1	1	1	83	0
9	15	165	6	2	1	0	1	99	1	1	0	1	1	52	1	0	1	2	3	126	0
9	16	172	3	1	1	0	1	91	1	1	0	2	1	68	2	0	1	2	2	174	0
9	17	177	3	1	1	0	2	130	1	1	0	1	2	74	3	0	1	2	3	174	0
9	18	206	1	1	1	0	1	153	1	1	0	1	1	90	1	0	1	1	3	181	0
9	19	291	4	1	1	0	1	230	1	1	0	1	1	145	2	0	1	1	2	303	0
9	20	951	8	1	1	0	1	797	2	1	0	3	2	497	3	0	1	2	8	1136	0
9	21	421	1	1	1	0	2	348	1	1	0	1	1	226	1	0	1	1	3	417	0
9	22	447	1	1	1	0	1	376	1	1	0	1	1	215	1	0	1	3	1	398	0
9	23	315	1	1	1	0	1	249	1	1	0	1	1	149	1	0	1	1	2	291	0
9	24	424	1	1	1	0	2	363	1	1	0	1	1	205	2	0	1	2	1	374	0
9	25	1809	1	2	1	0	1	1321	2	1	0	1	2	910	3	0	1	1	5	1906	0
9	26	888	1	1	1	0	1	739	1	1	0	1	1	501	1	0	2	1	2	781	0
9	27	526	2	1	1	0	1	459	1	1	0	1	1	254	1	0	1	1	1	456	0
9	28	2301	2	1	1	0	1	1755	1	1	0	2	1	1316	1	0	1	2	2	2321	0
9	29	1487	1	1	1	0	1	1254	1	1	0	1	1	834	1	0	1	1	1	1262	0
9	30	3014	4	1	1	0	1	2640	1	1	0	1	2	1726	1	0	1	1	1	2894	0
9	31	1685	2	1	1	0	1	1641	1	1	0	1	1	954	1	0	1	1	1	1391	0
9	32	3327	1	1	1	0	2	3208	1	1	0	1	1	2311	1	0	2	1	1	3169	0
9	33	3180	1	1	1	0	1	2648	1	1	0	1	1	2100	1	0	1	2	1	3104	0
9	34	3376	1	1	1	0	1	3411	2	1	0	1	1	2316	1	0	1	1	1	2749	0
9	35	5296	1	1	1	0	2	3926	1	1	0	1	1	5289	1	0	2	1	1	5767	0
9	36	6327	1	2	1	0	2	4695	1	2	0	1	1	5953	1	0	1	3	1	6638	0
9	37	5582	1	1	1	0	2	3479	1	1	0	2	1	6280	1	0	1	1	1	6585	0
9	38	11270	1	1	1	0	1	5735	1	2	0	1	1	15335	1	0	1	1	1	13991	0
10	2	11418	700	146	126	0	112	13171	69	49	0	71	149	4644	120	0	115	430	324	9012	0
10	3	10	5	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
10	4	42	16	2	3	0	1	2	1	1	0	2	3	4	2	0	1	2	4	13	0
10	5	38	14	3	2	0	1	12	2	2	0	1	1	8	1	0	2	8	5	31	0
10	6	63	21	4	2	0	1	19	1	1	0	1	5	23	3	0	2	5	7	54	0
10	7	90	13	3	1	0	4	41	1	1	0	2	3	25	2	0	1	5	10	108	0
10	8	97	14	4	2	0	4	55	1	2	0	1	3	28	6	0	1	2	5	97	0
10	9	183	17	5	3	0	2	109	3	2	0	2	3	64	5	0	1	8	14	164	0
10	10	115	7	2	1	0	1	82	2	1	0	1	1	38	3	0	1	3	7	90	0
10	11	160	5	3	3	0	1	99	1	2	0	1	2	61	4	0	1	1	6	123	0
10	12	261	6	3	1	0	1	145	1	1	0	2	2	100	2	0	1	3	4	293	0
10	13	157	1	1	2	0	1	88	1	1	0	1	2	64	1	0	1	1	3	179	0
10	14	115	2	1	1	0	1	34	1	1	0	1	1	34	1	0	2	2	3	79	0
10	15	179	1	1	1	0	1	101	1	1	0	1	1	52	2	0	1	1	2	161	0
10	16	202	4	3	1	0	1	105	2	1	0	1	1	54	2	0	1	2	1	164	0
10	17	218	2	1	2	0	1	169	1	1	0	1	1	82	1	0	1	1	3	198	0
10	18	216	2	1	1	0	1	143	1	1	0	2	1	85	2	0	2	3	1	211	0
10	19	320	2	1	1	0	1	240	1	1	0	1	1	129	3	0	1	2	3	308	0
10	20	811	3	1	1	0	1	606	2	1	0	1	1	410	2	0	1	5	1	859	0
10	21	465	2	3	1	0	1	374	1	1	0	1	1	219	3	0	2	2	3	402	0
10	22	394	1	1	1	0	1	351	1	1	0	1	1	199	1	0	1	1	1	401	0
10	23	315	1	1	2	0	1	255	1	1	0	2	1	134	1	0	1	1	1	260	0
10	24	441	1	1	1	0	1	415	1	1	0	1	1	228	1	0	1	1	1	391	0
10	25	1522	2	1	1	0	1	1134	1	1	0	2	1	796	1	0	1	2	1	1554	0
10	26	816	2	1	2	0	1	797	1	1	0	1	1	438	1	0	1	1	2	760	0
10	27	451	1	1	1	0	1	406	1	1	0	1	1	230	1	0	1	1	1	409	0
10	28	2049	3	1	1	0	1	1735	1	1	0	1	1	1199	1	0	1	2	3	2023	0
10	29	1533	1	1	1	0	1	1426	1	1	0	1	1	860	1	0	1	1	1	1330	0
10	30	2751	1	2	1	0	1	2358	1	1	0	1	1	1641	2	0	1	2	1	2555	0
10	31	1657	1	2	1	0	1	1673	1	1	0	1	1	900	1	0	1	1	1	1290	0
10	32	3395	2	1	1	0	1	3161	1	1	0	2	1	2191	1	0	1	2	1	2919	0
10	33	3202	2	2	1	0	2	2606	1	1	0	2	1	2096	1	0	1	1	1	3030	0
10	34	3360	1	1	1	0	1	3355	1	1	0	2	1	1821	1	0	1	1	1	2498	0
10	35	5681	1	2	1	0	2	4194	1	1	0	1	1	5184	1	0	1	1	1	5862	0
10	36	6595	1	1	1	0	3	4920	1	2	0	1	1	6043	1	0	1	1	1	6685	0
10	37	6191	1	1	1	0	1	3749	1	2	0	1	1	6657	1	0	1	2	1	7155	0
10	38	12249	1	1	1	0	1	6203	1	1	0	1	1	16225	1	0	1	1	2	14412	0
11	2	9900	634	134	103	0	96	12000	53	63	0	54	135	4308	107	0	112	358	241	8343	0
11	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
11	4	27	23	2	2	0	1	2	1	1	0	1	1	4	3	0	1	2	3	9	0
11	5	27	18	2	2	0	1	8	1	1	0	3	1	8	2	0	2	4	3	16	0
11	6	50	14	3	5	0	2	6	2	1	0	1	2	10	3	0	3	1	2	36	0
11	7	56	11	4	4	0	1	11	1	1	0	1	2	17	3	0	2	5	2	74	0
11	8	64	11	3	2	0	3	32	2	2	0	3	3	29	4	0	2	4	6	53	0
11	9	128	15	2	1	0	2	50	1	2	0	1	2	33	4	0	4	7	11	96	0
11	10	108	12	1	1	0	1	48	1	1	0	1	2	35	2	0	1	6	6	111	0
11	11	163	10	5	4	0	3	106	1	2	0	3	1	58	5	0	2	4	10	173	0
11	12	459	15	5	2	0	3	293	3	3	0	2	5	195	2	0	1	14	37	516	0
11	13	138	7	3	2	0	1	86	1	1	0	1	1	55	2	0	1	2	7	154	0
11	14	84	1	1	1	0	2	34	1	1	0	1	1	36	2	0	1	1	1	60	0
11	15	148	3	1	2	0	1	59	1	1	0	1	2	42	1	0	1	1	1	148	0
11	16	163	4	1	1	0	1	81	1	1	0	2	1	58	2	0	1	2	1	151	0
11	17	177	3	1	1	0	1	92	1	1	0	1	1	75	1	0	1	1	2	158	0
11	18	220	2	1	1	0	1	120	1	1	0	1	2	80	2	0	1	1	3	187	0
11	19	275	2	1	1	0	1	174	1	1	0	1	1	113	1	0	1	2	3	313	0
11	20	1161	2	2	1	0	1	882	1	1	0	2	2	522	3	0	3	2	6	1213	0
11	21	439	3	1	1	0	1	347	1	1	0	1	1	218	2	0	1	2	2	414	0
11	22	416	1	2	1	0	1	341	1	1	0	1	1	213	1	0	1	1	1	401	0
11	23	331	1	1	1	0	1	237	1	1	0	1	1	139	1	0	1	2	1	261	0
11	24	438	1	1	1	0	1	336	1	1	0	1	1	198	1	0	1	1	1	376	0
11	25	1884	1	1	1	0	1	1417	1	1	0	1	1	901	3	0	1	2	2	1934	0
11	26	815	1	1	1	0	1	707	1	1	0	1	1	453	1	0	1	1	1	698	0
11	27	488	1	1	1	0	1	409	1	1	0	1	1	238	1	0	1	1	1	409	0
11	28	2410	1	2	2	0	1	1813	1	1	0	3	1	1359	1	0	1	1	1	2286	0
11	29	1350	1	1	1	0	1	1162	1	2	0	1	1	757	1	0	1	1	1	1178	0
11	30	3114	1	1	1	0	1	2678	2	2	0	4	2	1801	1	0	1	1	1	2839	0
11	31	1655	1	1	1	0	1	1626	1	1	0	1	1	851	1	0	1	1	1	1341	0
11	32	3516	3	1	1	0	1	3243	1	1	0	2	1	2327	1	0	1	1	1	3134	0
11	33	3358	1	1	3	0	1	2809	1	1	0	1	1	2101	1	0	1	3	1	3131	0
11	34	3267	2	1	1	0	1	3311	1	1	0	1	1	2098	1	0	1	1	1	2536	0
11	35	5736	1	2	1	0	2	4501	1	1	0	2	1	5451	2	0	1	1	1	5905	0
11	36	6781	1	1	1	0	4	5139	1	1	0	1	1	6112	1	0	1	1	1	6657	0
11	37	6105	1	1	1	0	1	3736	1	1	0	2	1	6625	2	0	1	1	1	7050	0
11	38	12013	1	1	1	0	1	6023	1	2	0	1	2	15911	3	0	1	1	1	14225	0
12	2	9351	564	97	89	0	98	11168	54	42	0	49	126	3961	81	0	91	340	217	7712	0
12	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
12	4	26	17	1	1	0	1	1	1	1	0	2	2	6	4	0	1	2	3	12	0
12	5	29	14	2	3	0	1	3	1	1	0	1	1	8	1	0	1	3	3	17	0
12	6	50	24	3	1	0	1	3	3	1	0	1	2	16	4	0	1	2	7	39	0
12	7	86	20	2	3	0	1	20	2	1	0	1	2	18	3	0	2	6	3	65	0
12	8	81	14	3	4	0	1	34	1	1	0	2	3	30	2	0	4	5	5	68	0
12	9	141	14	5	3	0	4	50	1	4	0	1	4	38	4	0	3	10	9	136	0
12	10	104	15	2	4	0	1	52	1	2	0	2	1	34	2	0	7	6	8	113	0
12	11	155	18	1	2	0	3	105	2	2	0	1	3	52	4	0	2	6	6	186	0
12	12	507	30	6	1	0	1	335	5	1	0	6	3	224	5	0	6	18	27	606	0
12	13	161	10	3	2	0	1	92	2	1	0	1	2	67	2	0	1	4	7	152	0
12	14	95	1	1	1	0	1	34	1	1	0	1	1	28	2	0	1	1	1	65	0
12	15	114	8	2	1	0	2	82	1	1	0	1	1	45	2	0	1	1	2	120	0
12	16	176	1	1	1	0	1	68	1	1	0	1	2	61	1	0	1	1	2	132	0
12	17	180	5	1	1	0	1	117	1	1	0	1	1	78	1	0	1	1	3	169	0
12	18	224	1	1	1	0	1	135	1	1	0	1	2	71	3	0	1	2	1	209	0
12	19	307	3	1	1	0	1	204	1	1	0	1	1	118	2	0	1	2	4	285	0
12	20	1241	4	3	1	0	1	924	2	2	0	1	1	565	2	0	1	1	7	1325	0
12	21	441	1	1	2	0	1	356	1	1	0	1	2	207	1	0	1	2	1	425	0
12	22	414	1	1	1	0	1	363	1	1	0	1	1	231	1	0	1	2	1	401	0
12	23	318	1	1	1	0	1	229	1	1	0	1	1	144	1	0	1	1	1	308	0
12	24	414	1	1	1	0	1	347	1	1	0	1	1	180	1	0	1	1	2	337	0
12	25	1893	1	1	1	0	1	1455	2	2	0	2	1	998	1	0	1	2	2	1953	0
12	26	776	1	1	1	0	1	739	1	1	0	1	1	454	3	0	1	1	1	754	0
12	27	466	1	2	1	0	1	441	1	1	0	1	1	244	1	0	1	1	1	464	0
12	28	2465	1	2	1	0	1	1938	1	1	0	2	1	1325	1	0	3	2	4	2401	0
12	29	1397	1	1	1	0	1	1261	1	1	0	1	1	745	1	0	1	1	1	1303	0
12	30	3163	1	1	1	0	1	2716	1	1	0	2	1	1826	2	0	2	1	2	2996	0
12	31	1626	1	1	1	0	1	1593	1	1	0	1	1	925	1	0	1	1	1	1438	0
12	32	3558	2	3	1	0	1	3279	1	1	0	1	1	2264	1	0	1	2	2	3264	0
12	33	3452	1	1	1	0	2	2886	1	2	0	1	1	2134	1	0	1	1	1	3289	0
12	34	3313	1	1	1	0	1	3471	1	2	0	1	1	2122	1	0	1	1	1	2729	0
12	35	5651	1	2	1	0	1	4481	1	1	0	1	1	5291	1	0	1	2	1	6276	0
12	36	6620	1	1	1	0	1	5231	1	2	0	2	1	5944	1	0	1	1	1	6985	0
12	37	6142	1	1	1	0	2	3879	1	1	0	2	1	6443	2	0	1	2	1	7232	0
12	38	11893	1	1	1	0	1	6043	1	1	0	1	1	15416	3	0	1	1	1	14132	0
13	2	8966	492	81	93	0	82	10635	42	33	0	51	113	3743	80	0	85	291	215	7243	0
13	3	6	8	3	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
13	4	23	10	1	3	0	1	1	1	1	0	1	3	7	3	0	1	3	1	11	0
13	5	36	20	5	1	0	2	6	1	1	0	1	1	5	2	0	1	4	3	17	0
13	6	72	21	6	2	0	2	14	1	2	0	1	2	9	4	0	1	5	6	43	0
13	7	78	20	4	5	0	1	20	1	1	0	2	3	24	1	0	5	8	8	74	0
13	8	75	19	2	4	0	2	32	2	1	0	1	2	30	4	0	1	7	4	63	0
13	9	140	13	8	4	0	2	67	2	3	0	1	3	35	7	0	1	6	12	143	0
13	10	119	11	2	2	0	3	56	1	1	0	1	2	38	2	0	1	4	6	111	0
13	11	149	14	2	1	0	1	113	3	1	0	2	2	59	3	0	1	4	8	191	0
13	12	499	21	5	6	0	1	311	1	2	0	3	5	195	2	0	2	11	23	525	0
13	13	169	13	2	1	0	1	108	1	1	0	1	2	54	1	0	1	2	7	185	0
13	14	93	4	1	1	0	1	44	1	1	0	1	1	21	1	0	1	3	1	77	0
13	15	155	2	1	1	0	1	76	1	1	0	1	1	45	1	0	1	1	3	132	0
13	16	147	1	1	1	0	1	72	1	1	0	1	1	50	1	0	1	1	2	168	0
13	17	191	2	2	1	0	2	135	1	1	0	2	1	75	1	0	1	1	2	166	0
13	18	203	1	1	1	0	1	133	1	1	0	1	1	75	2	0	1	3	1	191	0
13	19	264	2	1	1	0	2	231	1	1	0	1	1	138	2	0	2	1	3	307	0
13	20	1203	7	3	2	0	1	881	1	1	0	1	2	536	1	0	1	2	2	1269	0
13	21	438	2	1	1	0	1	386	1	1	0	1	1	249	2	0	1	1	2	412	0
13	22	424	3	1	1	0	2	331	1	1	0	1	1	202	2	0	1	1	2	408	0
13	23	322	2	1	1	0	1	192	1	1	0	2	1	120	1	0	1	1	2	294	0
13	24	413	1	1	1	0	1	397	1	1	0	1	1	192	2	0	1	2	2	409	0
13	25	1925	1	3	1	0	1	1516	1	1	0	2	2	900	1	0	2	2	1	1930	0
13	26	888	1	1	1	0	1	767	1	1	0	1	1	453	1	0	1	2	1	709	0
13	27	504	1	1	1	0	1	449	1	1	0	1	1	254	1	0	1	1	1	471	0
13	28	2524	2	1	2	0	1	1996	1	1	0	1	1	1436	2	0	1	2	1	2356	0
13	29	1405	1	1	1	0	1	1255	1	1	0	1	1	759	1	0	1	1	1	1274	0
13	30	3206	2	1	1	0	1	2682	1	1	0	2	1	1747	1	0	1	1	2	2982	0
13	31	1696	2	1	1	0	1	1631	1	1	0	1	1	861	1	0	1	1	1	1377	0
13	32	3531	1	2	1	0	1	3366	1	2	0	1	1	2285	1	0	1	1	1	3238	0
13	33	3388	1	1	1	0	1	2907	1	1	0	1	1	2187	1	0	1	1	1	3262	0
13	34	3467	1	1	1	0	2	3610	1	1	0	1	1	2123	1	0	1	1	1	2710	0
13	35	5988	1	1	1	0	2	4848	1	1	0	1	1	5316	1	0	1	1	1	6194	0
13	36	6826	1	1	1	0	3	5397	1	1	0	1	1	6119	1	0	1	2	1	6988	0
13	37	6227	1	1	1	0	1	3900	1	1	0	1	1	6637	3	0	1	2	1	7000	0
13	38	12177	1	2	1	0	3	6093	1	1	0	1	1	15435	1	0	1	2	1	13872	0
14	2	8552	520	99	76	0	74	10122	39	39	0	45	97	3693	90	0	88	312	195	7011	0
14	3	6	10	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
14	4	27	15	1	1	0	2	2	1	1	0	1	1	4	2	0	1	1	3	13	0
14	5	40	26	3	3	0	2	5	2	2	0	1	2	6	4	0	1	4	2	24	0
14	6	70	15	4	6	0	3	21	1	1	0	2	2	13	3	0	4	7	5	42	0
14	7	92	18	4	2	0	2	36	1	2	0	1	2	20	3	0	1	5	8	72	0
14	8	79	21	3	3	0	2	56	2	1	0	3	4	30	2	0	3	4	4	69	0
14	9	156	19	2	7	0	5	78	2	1	0	1	2	52	3	0	3	9	12	179	0
14	10	116	13	4	1	0	1	68	2	2	0	1	3	38	3	0	1	3	7	105	0
14	11	175	12	2	3	0	1	98	2	1	0	2	4	75	2	0	3	3	13	174	0
14	12	392	22	3	6	0	1	223	3	3	0	3	2	155	5	0	1	7	20	474	0
14	13	182	6	1	1	0	2	121	2	1	0	1	2	70	1	0	1	4	10	182	0
14	14	97	3	1	1	0	2	49	1	1	0	1	1	37	1	0	1	1	3	83	0
14	15	158	2	1	3	0	1	86	1	1	0	1	1	69	1	0	1	1	2	148	0
14	16	161	7	1	1	0	1	88	1	1	0	1	1	54	1	0	1	3	1	170	0
14	17	186	2	1	1	0	2	123	1	1	0	1	1	75	1	0	1	2	2	181	0
14	18	232	3	1	1	0	1	159	1	1	0	1	1	73	1	0	1	2	1	196	0
14	19	315	4	1	1	0	1	186	1	1	0	1	1	131	2	0	2	3	2	339	0
14	20	1125	5	3	1	0	2	789	1	1	0	1	2	505	5	0	1	6	2	1168	0
14	21	474	1	2	1	0	1	421	1	1	0	1	1	198	4	0	1	2	2	435	0
14	22	388	2	1	1	0	1	396	1	1	0	1	1	204	1	0	1	1	1	393	0
14	23	339	1	1	1	0	1	273	1	1	0	1	1	149	1	0	1	2	1	268	0
14	24	425	2	1	1	0	1	399	1	1	0	1	1	200	1	0	1	1	2	381	0
14	25	1844	2	1	1	0	1	1433	2	1	0	1	2	955	2	0	1	1	1	1877	0
14	26	860	2	1	1	0	2	803	1	1	0	1	1	469	1	0	1	1	1	718	0
14	27	507	1	1	1	0	1	395	1	1	0	1	1	249	1	0	1	1	1	482	0
14	28	2336	1	1	1	0	1	1884	1	1	0	2	1	1437	2	0	1	2	1	2374	0
14	29	1482	1	1	1	0	1	1336	1	1	0	1	1	791	1	0	1	1	1	1282	0
14	30	3191	1	1	1	0	1	2585	1	1	0	1	1	1803	1	0	1	2	1	2958	0
14	31	1706	1	1	1	0	1	1624	1	1	0	3	1	875	1	0	1	1	1	1313	0
14	32	3589	2	1	1	0	2	3397	1	1	0	1	1	2379	1	0	1	2	1	3332	0
14	33	3448	1	3	1	0	1	2725	1	1	0	1	1	2285	1	0	1	1	1	3281	0
14	34	3468	1	1	1	0	1	3636	1	1	0	1	1	2104	1	0	1	1	1	2757	0
14	35	6073	1	1	1	0	1	4843	1	1	0	1	1	5442	1	0	1	2	1	6419	0
14	36	7097	1	2	1	0	2	5567	1	1	0	1	1	6299	1	0	1	2	1	6996	0
14	37	6352	1	1	1	0	1	3962	1	1	0	1	1	6551	1	0	1	1	1	7249	0
14	38	12144	1	1	1	0	3	6058	1	1	0	1	1	15258	1	0	1	1	1	13953	0
15	2	8173	498	82	83	0	68	9883	29	32	0	36	79	3472	66	0	89	243	194	7024	0
15	3	8	9	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
15	4	30	19	5	2	0	1	2	1	1	0	2	4	2	3	0	1	1	2	18	0
15	5	38	26	4	3	0	2	9	1	1	0	2	2	10	1	0	1	5	4	37	0
15	6	86	31	4	2	0	2	18	1	1	0	1	4	17	1	0	4	5	11	70	0
15	7	89	21	2	3	0	5	48	1	1	0	2	6	22	5	0	1	7	6	100	0
15	8	100	14	3	2	0	1	72	2	1	0	1	2	36	2	0	1	4	11	95	0
15	9	213	27	6	5	0	3	137	2	4	0	3	6	64	8	0	5	11	12	199	0
15	10	131	5	4	1	0	2	72	1	2	0	1	2	50	3	0	2	3	6	130	0
15	11	166	5	1	2	0	2	88	1	1	0	1	4	70	2	0	1	4	9	181	0
15	12	273	6	4	2	0	1	152	2	2	0	1	1	132	2	0	5	4	10	311	0
15	13	192	1	2	2	0	1	90	1	1	0	3	2	92	2	0	3	2	5	228	0
15	14	107	2	1	2	0	1	57	1	1	0	1	1	40	2	0	1	1	1	111	0
15	15	174	1	2	2	0	1	116	1	1	0	1	2	56	1	0	1	1	2	152	0
15	16	179	2	1	1	0	1	108	1	1	0	1	1	71	1	0	2	2	1	199	0
15	17	230	2	1	1	0	2	181	1	1	0	1	1	84	1	0	1	1	4	227	0
15	18	241	2	1	1	0	1	159	1	1	0	1	1	80	2	0	1	2	1	219	0
15	19	330	1	1	1	0	1	211	1	1	0	1	1	125	1	0	1	2	2	351	0
15	20	793	3	1	2	0	3	647	2	2	0	1	2	430	1	0	2	1	2	959	0
15	21	520	1	1	1	0	1	429	1	1	0	1	2	237	2	0	1	1	2	441	0
15	22	418	1	2	1	0	1	349	1	1	0	1	1	202	2	0	1	1	1	361	0
15	23	292	1	1	1	0	1	247	1	1	0	1	1	138	1	0	1	1	2	294	0
15	24	500	1	1	1	0	1	481	1	1	0	1	1	184	1	0	1	1	1	426	0
15	25	1579	2	1	2	0	1	1243	1	2	0	1	1	781	2	0	1	2	4	1702	0
15	26	898	1	2	1	0	1	880	1	3	0	1	1	453	1	0	1	1	1	804	0
15	27	487	1	1	1	0	1	373	1	1	0	1	1	182	1	0	1	1	1	388	0
15	28	2206	1	1	1	0	1	1886	1	1	0	3	1	1309	1	0	3	3	1	2289	0
15	29	1534	3	1	1	0	1	1406	1	1	0	1	1	832	1	0	1	1	2	1405	0
15	30	2787	3	3	1	0	1	2333	1	1	0	1	1	1636	1	0	1	1	1	2859	0
15	31	1691	1	1	1	0	2	1599	1	1	0	1	1	811	1	0	1	3	1	1363	0
15	32	3576	1	1	1	0	2	3310	1	1	0	1	1	2323	1	0	1	1	1	3381	0
15	33	3301	1	1	1	0	1	2673	1	1	0	2	1	2040	1	0	1	2	1	3281	0
15	34	3575	1	1	1	0	1	3693	1	1	0	2	1	2111	1	0	1	1	1	2725	0
15	35	6199	1	2	1	0	2	4866	1	1	0	1	1	5556	1	0	1	2	1	6423	0
15	36	7409	1	1	2	0	1	5903	1	1	0	1	1	6345	1	0	1	1	1	7424	0
15	37	6633	1	1	1	0	1	4087	1	1	0	1	1	6856	1	0	1	1	1	7451	0
15	38	12455	1	2	1	0	4	6099	1	1	0	1	1	15543	1	0	1	1	1	14429	0
16	2	7598	421	86	71	0	54	8925	42	35	0	36	81	3193	60	0	58	266	157	6027	0
16	3	1	6	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	2	0
16	4	27	21	3	2	0	1	1	1	1	0	2	2	6	2	0	1	1	2	7	0
16	5	35	14	4	3	0	1	6	1	1	0	1	1	10	1	0	2	3	2	17	0
16	6	53	19	3	4	0	1	5	1	1	0	2	1	15	3	0	1	2	5	25	0
16	7	52	14	2	3	0	2	15	1	2	0	1	5	20	3	0	3	3	6	77	0
16	8	92	11	5	3	0	4	23	1	1	0	2	3	32	3	0	4	2	5	53	0
16	9	123	21	5	1	0	1	61	1	2	0	2	4	41	1	0	6	7	7	123	0
16	10	99	10	6	2	0	3	50	1	1	0	1	2	42	4	0	1	8	8	100	0
16	11	160	9	9	3	0	1	89	1	2	0	2	2	68	4	0	4	6	15	195	0
16	12	479	32	11	5	0	7	345	2	3	0	5	4	182	13	0	4	16	16	550	0
16	13	139	9	2	1	0	1	104	1	1	0	2	2	55	1	0	3	3	6	156	0
16	14	94	1	1	1	0	1	38	1	1	0	1	1	33	1	0	2	1	1	70	0
16	15	160	3	1	1	0	1	59	1	1	0	1	1	47	3	0	1	1	2	126	0
16	16	151	3	1	2	0	1	63	1	1	0	1	1	47	2	0	1	1	3	129	0
16	17	169	1	1	1	0	1	108	1	1	0	1	1	84	1	0	1	2	1	152	0
16	18	205	3	1	1	0	1	98	1	1	0	1	2	75	1	0	1	2	2	191	0
16	19	289	4	2	1	0	1	191	1	1	0	1	2	137	1	0	2	2	3	269	0
16	20	1210	5	2	2	0	1	911	1	2	0	3	2	560	5	0	2	4	3	1288	0
16	21	482	3	2	1	0	1	344	1	1	0	1	1	237	1	0	1	1	3	392	0
16	22	439	1	2	1	0	1	350	1	1	0	1	3	204	1	0	2	1	1	372	0
16	23	332	1	1	1	0	2	249	1	1	0	1	1	149	1	0	1	1	1	292	0
16	24	427	1	1	1	0	2	317	1	1	0	1	1	185	1	0	1	1	1	363	0
16	25	1897	1	1	1	0	2	1502	1	1	0	1	1	894	2	0	1	3	1	1920	0
16	26	828	1	1	1	0	1	810	1	1	0	1	2	493	1	0	1	1	1	736	0
16	27	490	1	1	1	0	1	413	1	1	0	1	1	249	1	0	1	1	1	420	0
16	28	2548	1	1	1	0	1	2009	1	2	0	1	1	1447	1	0	1	1	1	2422	0
