#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
8	21	598	1	3	1	0	1	439	2	1	0	2	1	313	2	0	1	2	3	511	0
8	22	508	2	1	1	0	1	393	1	1	0	1	2	350	1	0	1	1	4	505	0
8	23	435	2	1	2	0	1	289	1	1	0	1	1	302	2	0	1	1	2	420	0
8	24	534	2	1	1	0	1	411	1	1	0	1	1	366	2	0	1	2	2	513	0
8	25	2621	2	1	1	0	2	1831	1	2	0	1	1	1652	6	0	2	1	6	2880	0
8	26	1057	1	2	1	0	1	835	1	1	0	1	1	674	1	0	1	1	2	886	0
8	27	687	1	1	1	0	1	519	1	1	0	1	1	519	1	0	1	1	1	634	0
8	28	3256	1	2	1	0	2	2242	1	1	0	1	1	2044	3	0	1	1	1	3366	0
8	29	1871	2	1	1	0	1	1558	1	1	0	1	1	1330	1	0	1	1	1	1777	0
8	30	4136	2	1	1	0	2	3203	1	1	0	3	1	2832	3	0	1	1	3	4273	0
8	31	2156	3	1	1	0	1	1935	1	2	0	2	1	1723	3	0	1	1	1	2008	0
8	32	4297	2	1	1	0	1	3545	1	1	0	2	1	3400	1	0	1	1	2	4238	0
8	33	4364	1	1	1	0	2	3250	1	1	0	1	1	3527	1	0	1	1	1	4427	0
8	34	4381	1	1	1	0	1	3790	1	1	0	1	1	3887	1	0	1	1	1	3992	0
8	35	4584	1	1	1	0	2	3279	1	1	0	1	1	4623	1	0	1	1	1	4768	0
8	36	5944	1	1	1	0	2	4295	1	1	0	1	1	6346	1	0	1	1	1	5895	0
8	37	3401	1	1	1	0	3	1910	1	2	0	1	1	3826	1	0	1	1	2	3429	0
8	38	2385	1	1	1	0	1	1069	1	1	0	1	1	3058	2	0	1	1	1	2451	0
9	2	14574	782	182	131	0	140	15578	126	96	0	95	197	8394	251	0	165	482	435	12946	0
9	3	8	8	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	3	0
9	4	34	10	2	4	0	2	8	1	1	0	1	3	9	7	0	3	3	2	16	0
9	5	29	20	2	2	0	1	9	1	2	0	1	2	21	5	0	5	3	2	28	0
9	6	73	29	3	6	0	3	22	1	3	0	2	2	42	14	0	3	5	9	61	0
9	7	104	16	3	2	0	2	36	2	2	0	1	1	59	8	0	2	8	14	90	0
9	8	105	12	3	2	0	2	57	3	2	0	2	1	71	12	0	2	3	7	129	0
9	9	205	11	8	1	0	3	122	7	2	0	3	5	108	10	0	3	6	19	229	0
9	10	173	12	1	2	0	2	97	2	2	0	1	3	95	7	0	6	8	16	186	0
9	11	216	9	9	1	0	2	153	1	2	0	3	3	181	12	0	3	8	12	326	0
9	12	520	23	5	1	0	2	380	3	2	0	2	3	344	13	0	1	6	33	766	0
9	13	230	8	2	1	0	1	144	2	1	0	2	3	153	5	0	3	7	24	294	0
9	14	114	3	1	1	0	1	52	1	1	0	1	1	51	2	0	1	1	3	108	0
9	15	218	7	2	1	0	1	124	1	2	0	2	1	115	1	0	1	2	3	188	0
9	16	235	3	1	1	0	1	127	2	1	0	2	2	130	4	0	2	2	3	231	0
9	17	254	3	1	1	0	2	164	1	1	0	1	2	153	4	0	2	2	3	252	0
9	18	264	1	1	1	0	1	195	1	1	0	1	1	144	2	0	1	1	5	246	0
9	19	435	4	1	1	0	1	313	1	1	0	1	1	272	2	0	1	1	4	490	0
9	20	1520	7	1	1	0	1	1034	2	1	0	2	5	911	8	0	1	2	14	1817	0
9	21	607	1	1	1	0	1	447	1	1	0	1	1	352	1	0	1	1	4	620	0
9	22	517	1	1	1	0	1	434	1	1	0	1	1	332	1	0	1	3	1	516	0
9	23	400	1	1	1	0	1	306	1	1	0	1	1	265	1	0	1	1	2	400	0
9	24	570	1	1	1	0	2	436	1	1	0	1	1	319	2	0	1	2	3	553	0
9	25	2602	3	1	1	0	1	1740	2	1	0	4	2	1506	4	0	3	1	6	2967	0
9	26	1119	1	1	1	0	1	860	1	1	0	1	1	700	2	0	2	1	2	1016	0
9	27	683	2	1	1	0	2	533	1	1	0	1	1	448	1	0	1	1	1	596	0
9	28	3083	2	1	1	0	2	2137	1	1	0	1	1	1961	1	0	1	2	3	3291	0
9	29	1978	1	1	2	0	1	1551	1	1	0	1	2	1297	1	0	1	1	1	1787	0
9	30	4112	4	2	1	0	1	3169	1	1	0	1	2	2800	1	0	2	2	1	4060	0
9	31	2281	2	1	1	0	1	1956	1	1	0	1	1	1689	2	0	1	1	1	2013	0
9	32	4293	1	1	1	0	2	3576	1	1	0	1	1	3344	1	0	2	1	1	4296	0
9	33	4253	1	1	1	0	1	3162	1	1	0	1	1	3477	1	0	1	1	1	4377	0
9	34	4514	1	1	1	0	1	3984	2	1	0	1	1	3816	1	0	1	1	1	4080	0
9	35	4711	1	1	1	0	2	3305	1	1	0	1	1	4853	1	0	2	2	1	4796	0
9	36	6147	1	2	1	0	3	4343	1	1	0	1	1	6582	2	0	1	2	1	6296	0
9	37	3525	1	1	1	0	2	2137	1	1	0	1	1	4184	1	0	1	1	1	3664	0
9	38	2618	1	1	1	0	1	1213	1	1	0	1	1	3322	1	0	1	1	1	2704	0
10	2	14304	747	203	145	0	136	15111	108	71	0	105	180	8208	231	0	128	458	440	12241	0
10	3	10	5	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
10	4	47	17	2	3	0	1	3	1	1	0	2	5	16	5	0	1	2	4	17	0
10	5	43	15	5	2	0	1	12	2	2	0	1	1	23	4	0	2	8	6	39	0
10	6	79	25	5	2	0	2	27	1	2	0	3	5	45	9	0	2	6	14	78	0
10	7	119	13	5	1	0	4	60	3	1	0	4	4	60	8	0	1	7	16	142	0
10	8	142	15	5	2	0	4	73	3	2	0	6	3	67	6	0	2	2	11	177	0
10	9	267	23	5	5	0	3	158	5	3	0	2	3	157	16	0	2	9	28	294	0
10	10	165	7	3	2	0	1	119	2	1	0	2	1	86	7	0	1	4	17	167	0
10	11	224	6	7	3	0	1	148	1	1	0	2	4	133	10	0	1	2	18	246	0
10	12	365	7	3	1	0	1	229	1	1	0	3	3	235	4	0	2	4	12	537	0
10	13	224	1	1	2	0	1	143	1	1	0	1	3	168	1	0	1	2	7	314	0
10	14	149	2	1	1	0	1	55	1	1	0	1	2	64	3	0	2	2	5	120	0
10	15	238	1	1	1	0	1	136	1	1	0	1	1	123	2	0	1	1	2	213	0
10	16	258	4	3	1	0	1	142	1	2	0	1	1	131	3	0	1	3	2	266	0
10	17	304	2	1	2	0	1	206	1	1	0	1	1	160	2	0	1	1	4	271	0
10	18	302	2	1	1	0	1	175	1	1	0	3	1	146	2	0	2	3	4	311	0
10	19	469	2	1	1	0	1	334	1	1	0	1	1	273	4	0	1	2	3	504	0
10	20	1169	3	1	1	0	1	825	1	1	0	3	1	732	4	0	1	4	5	1384	0
10	21	636	2	3	1	0	1	452	1	1	0	1	1	331	4	0	2	3	3	580	0
10	22	500	3	1	1	0	1	434	2	1	0	1	1	334	1	0	1	1	1	525	0
10	23	431	1	1	1	0	1	318	1	1	0	1	1	253	1	0	1	1	2	382	0
10	24	615	1	1	1	0	1	486	1	1	0	1	1	368	2	0	1	1	2	541	0
10	25	2191	2	2	1	0	1	1509	1	1	0	2	1	1411	2	0	1	1	2	2507	0
10	26	1038	2	1	1	0	1	929	1	1	0	1	1	679	2	0	1	1	2	1030	0
10	27	615	1	1	1	0	1	483	1	1	0	1	1	432	3	0	1	1	1	584	0
10	28	2844	3	3	1	0	2	2060	1	1	0	1	1	1950	1	0	1	1	3	3115	0
10	29	2068	1	1	1	0	1	1688	1	1	0	1	1	1389	2	0	1	1	1	1896	0
10	30	3677	1	2	2	0	1	2855	1	1	0	1	2	2688	1	0	1	2	1	3707	0
10	31	2223	1	2	2	0	1	2037	2	1	0	1	1	1735	1	0	1	1	1	2012	0
10	32	4300	2	1	1	0	1	3568	1	1	0	1	1	3322	1	0	1	2	1	4219	0
10	33	4190	2	2	1	0	2	3184	1	1	0	1	1	3417	1	0	1	1	1	4420	0
10	34	4684	1	1	1	0	2	4038	1	1	0	2	1	3773	1	0	1	2	1	4082	0
10	35	4957	1	1	1	0	2	3580	1	1	0	1	1	4891	1	0	1	1	1	4974	0
10	36	6510	1	2	1	0	2	4756	1	1	0	1	1	7002	1	0	1	1	1	6584	0
10	37	3828	1	1	1	0	1	2382	1	1	0	1	1	4340	1	0	1	1	1	4188	0
10	38	3065	1	1	1	0	1	1466	1	1	0	1	1	4014	1	0	1	1	1	3139	0
11	2	12419	675	180	121	0	114	13602	80	82	0	93	163	7396	209	0	128	379	361	11136	0
11	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
11	4	27	23	2	2	0	1	3	1	1	0	2	1	9	8	0	1	2	5	10	0
11	5	29	19	2	3	0	1	11	1	1	0	3	1	15	4	0	2	4	7	19	0
11	6	57	15	3	4	0	2	12	2	1	0	1	2	33	6	0	3	1	5	44	0
11	7	73	12	6	4	0	2	20	2	1	0	1	3	39	13	0	2	6	5	80	0
11	8	85	13	3	2	0	3	44	2	2	0	3	4	76	8	0	2	4	10	81	0
11	9	156	18	3	2	0	2	69	2	5	0	3	3	91	10	0	5	7	20	146	0
11	10	135	12	1	3	0	1	70	1	1	0	1	3	79	3	0	1	6	11	156	0
11	11	219	10	4	5	0	4	144	2	4	0	2	3	158	9	0	3	5	25	305	0
11	12	701	17	9	3	0	4	518	4	3	0	1	7	437	10	0	1	13	69	991	0
11	13	199	8	3	4	0	1	114	2	1	0	1	1	119	6	0	1	3	10	222	0
11	14	105	1	1	1	0	2	45	1	1	0	1	1	58	3	0	1	1	1	93	0
11	15	181	3	2	1	0	1	78	1	1	0	1	2	99	2	0	1	2	1	199	0
11	16	214	4	1	1	0	1	106	1	1	0	2	1	114	3	0	1	3	2	201	0
11	17	219	3	1	1	0	2	110	1	1	0	1	1	138	4	0	1	1	4	227	0
11	18	283	2	1	1	0	1	144	1	1	0	1	2	135	3	0	1	2	3	246	0
11	19	385	2	1	2	0	1	229	1	1	0	2	1	232	2	0	1	3	3	464	0
11	20	1771	3	2	1	0	1	1242	1	1	0	2	2	1060	6	0	3	2	13	2062	0
11	21	577	3	1	1	0	1	396	1	1	0	1	1	346	1	0	1	2	5	576	0
11	22	543	1	2	1	0	1	408	1	1	0	1	2	357	2	0	1	1	1	521	0
11	23	445	1	1	1	0	1	308	1	1	0	1	1	279	1	0	1	2	1	370	0
11	24	548	1	2	1	0	1	416	1	1	0	1	1	320	3	0	1	1	1	471	0
11	25	2735	1	1	1	0	1	1885	1	2	0	2	1	1642	4	0	1	1	6	2989	0
11	26	1003	1	1	1	0	1	763	1	1	0	1	1	688	1	0	1	1	1	950	0
11	27	658	1	1	1	0	1	496	1	1	0	1	1	476	1	0	1	1	1	602	0
11	28	3235	1	2	1	0	1	2214	1	1	0	1	1	2091	2	0	1	1	3	3388	0
11	29	1716	1	1	1	0	1	1359	1	1	0	1	1	1198	1	0	1	1	3	1628	0
11	30	4258	1	1	1	0	1	3189	2	1	0	2	1	3008	1	0	1	1	1	4191	0
11	31	2154	1	1	1	0	1	1929	1	1	0	3	1	1581	1	0	1	2	1	1909	0
11	32	4519	3	1	1	0	1	3755	1	1	0	2	1	3394	1	0	1	1	1	4520	0
11	33	4442	1	1	1	0	1	3418	1	2	0	1	1	3634	1	0	1	2	1	4610	0
11	34	4567	2	1	1	0	1	3923	1	1	0	1	1	3789	1	0	1	1	1	4047	0
11	35	5192	1	2	1	0	1	3999	1	1	0	1	1	5062	1	0	1	1	1	5345	0
11	36	6593	1	1	1	0	3	4849	1	1	0	1	1	6713	1	0	1	1	1	6510	0
11	37	3851	1	1	1	0	1	2471	1	1	0	1	1	4375	1	0	1	1	1	4086	0
11	38	2931	1	1	1	0	1	1514	1	1	0	1	1	3841	1	0	1	1	1	3141	0
12	2	11568	591	152	117	0	112	12670	79	57	0	74	152	6691	164	0	108	363	321	10259	0
12	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
12	4	26	17	1	1	0	1	1	1	1	0	2	3	13	7	0	1	2	3	13	0
12	5	32	14	2	4	0	1	7	1	1	0	1	1	15	4	0	1	3	5	20	0
12	6	59	25	4	2	0	1	8	3	1	0	1	2	29	10	0	1	2	7	46	0
12	7	97	21	2	4	0	2	27	2	2	0	3	2	49	8	0	3	6	6	82	0
12	8	90	14	3	6	0	2	48	1	1	0	4	6	61	3	0	4	5	7	109	0
12	9	175	16	7	3	0	5	68	2	2	0	4	3	85	15	0	7	11	19	198	0
12	10	144	15	2	4	0	1	80	1	2	0	4	3	94	7	0	8	6	13	174	0
12	11	219	19	5	3	0	3	156	5	2	0	3	2	150	14	0	2	6	21	320	0
12	12	766	32	9	3	0	1	509	7	2	0	4	7	473	16	0	5	18	59	1002	0
12	13	200	11	5	3	0	1	132	3	1	0	2	2	117	4	0	1	5	15	201	0
12	14	128	1	1	1	0	2	42	1	1	0	1	1	56	2	0	1	1	2	93	0
12	15	154	8	2	1	0	2	104	1	1	0	1	1	87	2	0	1	1	2	178	0
12	16	206	1	1	1	0	1	96	1	1	0	1	2	107	1	0	1	1	2	175	0
12	17	229	4	2	1	0	1	153	1	1	0	1	1	146	1	0	1	1	6	222	0
12	18	274	1	2	1	0	1	166	1	1	0	1	3	157	5	0	1	2	1	259	0
12	19	434	3	2	1	0	1	274	1	1	0	1	2	225	3	0	1	2	4	405	0
12	20	1835	4	3	1	0	2	1274	1	1	0	1	2	1030	7	0	2	3	13	2149	0
12	21	574	1	1	2	0	1	423	2	1	0	2	2	346	3	0	1	2	3	547	0
12	22	536	1	1	1	0	1	442	1	1	0	1	1	353	3	0	1	2	2	547	0
12	23	435	1	1	1	0	1	269	1	1	0	2	1	268	1	0	1	1	1	416	0
12	24	533	1	1	1	0	1	440	1	1	0	1	1	326	1	0	1	1	2	486	0
12	25	2645	1	4	1	0	1	1920	1	2	0	1	1	1615	1	0	1	1	3	2925	0
12	26	1028	1	1	1	0	1	838	1	1	0	1	1	644	2	0	1	1	2	1014	0
12	27	655	1	2	1	0	1	546	1	1	0	1	1	449	1	0	1	1	1	642	0
12	28	3253	1	2	1	0	1	2285	1	1	0	1	1	2126	2	0	2	1	3	3458	0
12	29	1827	2	1	1	0	1	1513	1	1	0	1	1	1223	2	0	1	1	1	1669	0
12	30	4173	1	2	1	0	1	3262	2	1	0	1	1	2817	2	0	2	1	2	4309	0
12	31	2219	1	1	1	0	1	1882	1	1	0	2	2	1601	1	0	1	1	1	1927	0
12	32	4492	2	4	1	0	1	3746	1	1	0	1	2	3343	1	0	1	2	3	4456	0
12	33	4468	1	2	1	0	2	3463	1	1	0	1	1	3508	2	0	1	1	1	4779	0
12	34	4446	1	2	1	0	1	4096	1	1	0	1	1	3929	1	0	1	1	1	4062	0
12	35	5294	1	1	1	0	1	4043	1	1	0	1	1	5116	1	0	1	1	1	5571	0
12	36	6662	1	1	1	0	1	5036	1	2	0	2	1	6700	2	0	1	1	1	6777	0
12	37	4130	1	1	1	0	1	2616	1	1	0	1	1	4563	1	0	1	1	1	4357	0
12	38	3115	1	1	1	0	1	1680	1	1	0	1	1	4016	1	0	1	1	1	3093	0
13	2	11100	531	132	111	0	97	12041	68	47	0	75	128	6261	154	0	97	310	315	9582	0
13	3	6	8	3	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	2	0
13	4	26	10	1	3	0	1	1	2	1	0	1	3	10	6	0	1	3	1	12	0
13	5	41	20	5	1	0	2	10	1	3	0	2	2	16	4	0	1	4	3	18	0
13	6	84	21	6	3	0	2	21	1	2	0	1	2	30	7	0	1	5	8	52	0
13	7	96	21	6	6	0	2	35	1	2	0	3	5	47	8	0	5	8	11	95	0
13	8	101	18	3	2	0	3	47	2	1	0	2	4	63	5	0	1	7	11	92	0
13	9	178	14	10	6	0	2	100	3	3	0	1	5	96	12	0	1	8	20	205	0
13	10	160	13	2	3	0	3	80	1	1	0	1	2	95	4	0	1	6	12	162	0
13	11	212	14	3	1	0	1	158	3	1	0	2	3	151	10	0	3	4	22	317	0
13	12	728	23	8	5	0	1	469	2	2	0	5	7	377	14	0	3	12	34	929	0
13	13	226	14	6	1	0	1	155	1	1	0	1	2	125	2	0	1	3	15	269	0
13	14	110	5	1	1	0	1	54	1	1	0	1	1	45	3	0	1	3	2	109	0
13	15	196	2	1	1	0	1	104	1	1	0	1	1	87	3	0	2	1	5	179	0
13	16	194	1	1	1	0	1	97	1	1	0	1	1	109	3	0	1	1	3	212	0
13	17	252	2	2	1	0	2	181	1	1	0	2	1	154	5	0	1	1	2	241	0
13	18	268	1	1	1	0	1	167	2	2	0	1	1	145	4	0	1	3	1	265	0
13	19	358	2	1	1	0	2	319	1	1	0	1	1	254	5	0	2	2	4	445	0
13	20	1799	5	5	1	0	1	1224	1	2	0	1	2	998	2	0	1	3	13	2039	0
13	21	580	2	1	1	0	1	458	1	1	0	1	1	384	3	0	1	1	2	562	0
13	22	532	3	1	1	0	2	420	1	1	0	1	1	358	2	0	1	1	3	551	0
13	23	402	2	1	1	0	1	268	1	2	0	1	1	249	1	0	1	1	2	443	0
13	24	516	1	1	1	0	1	460	1	1	0	1	2	340	1	0	1	2	2	563	0
13	25	2615	2	3	1	0	1	1890	2	1	0	2	2	1577	3	0	1	1	5	2976	0
13	26	1113	1	1	1	0	1	889	1	1	0	1	1	675	1	0	1	2	1	962	0
13	27	659	1	1	1	0	1	537	1	1	0	1	1	429	1	0	1	1	1	631	0
13	28	3240	2	3	1	0	1	2415	1	1	0	1	1	2094	1	0	1	1	1	3425	0
13	29	1812	1	1	1	0	1	1495	1	1	0	1	1	1227	2	0	1	1	2	1795	0
13	30	4104	2	1	1	0	1	3120	1	1	0	2	1	2720	3	0	1	1	2	4236	0
13	31	2185	2	1	1	0	1	1895	1	1	0	1	1	1492	1	0	1	1	1	1893	0
13	32	4459	1	1	1	0	1	3818	1	2	0	2	1	3287	1	0	1	2	1	4463	0
13	33	4412	1	2	1	0	1	3410	1	1	0	1	1	3440	3	0	1	1	1	4657	0
13	34	4538	1	1	1	0	2	4161	1	1	0	2	1	3770	1	0	1	1	1	4068	0
13	35	5479	1	1	1	0	2	4308	1	1	0	2	1	5380	1	0	1	1	1	5740	0
13	36	6753	1	1	1	0	3	5202	1	1	0	1	1	6789	1	0	1	3	1	6934	0
13	37	4194	1	2	1	0	2	2618	1	1	0	1	2	4728	1	0	2	1	1	4631	0
13	38	3381	1	1	1	0	1	1791	1	1	0	1	1	4400	1	0	1	1	1	3513	0
14	2	10426	548	142	91	0	89	11426	60	47	0	63	117	6177	169	0	102	326	304	9288	0
14	3	6	10	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
14	4	29	17	1	1	0	2	3	1	1	0	1	2	9	6	0	1	1	3	14	0
14	5	41	27	5	3	0	2	8	2	2	0	1	2	21	6	0	1	4	3	29	0
14	6	78	16	4	6	0	3	30	1	2	0	3	1	29	8	0	4	7	7	49	0
14	7	110	21	7	3	0	4	52	1	2	0	2	2	61	9	0	1	6	14	107	0
14	8	111	24	4	5	0	2	77	3	1	0	5	5	66	7	0	3	4	8	116	0
14	9	211	25	5	7	0	5	123	3	2	0	3	4	117	12	0	4	10	24	262	0
14	10	158	14	3	3	0	1	97	3	2	0	1	3	94	6	0	1	4	17	163	0
14	11	245	15	7	2	0	2	160	2	2	0	2	5	137	4	0	3	3	23	285	0
14	12	563	23	5	2	0	1	311	4	6	0	2	4	349	10	0	1	7	33	770	0
14	13	259	7	2	2	0	2	169	3	1	0	1	3	137	1	0	1	6	17	316	0
14	14	117	5	1	1	0	2	68	1	1	0	2	1	58	5	0	1	1	3	113	0
14	15	210	2	1	2	0	1	118	1	1	0	1	1	109	2	0	1	1	2	198	0
14	16	214	7	1	1	0	1	117	1	1	0	1	1	119	2	0	1	3	1	228	0
14	17	252	2	1	1	0	2	159	1	1	0	1	2	135	2	0	1	2	3	263	0
14	18	314	5	1	1	0	1	209	1	1	0	1	1	152	2	0	1	2	2	269	0
14	19	435	4	1	2	0	1	267	1	1	0	1	1	231	3	0	2	3	4	489	0
14	20	1513	5	3	1	0	2	1023	2	1	0	2	2	905	6	0	1	5	6	1795	0
14	21	640	1	2	1	0	1	505	1	1	0	1	1	333	5	0	1	2	4	642	0
14	22	505	2	1	1	0	2	469	1	1	0	1	1	311	2	0	1	1	2	527	0
14	23	461	1	1	1	0	1	339	1	1	0	1	1	260	1	0	1	2	1	382	0
14	24	542	2	2	1	0	1	502	1	2	0	1	1	325	1	0	1	1	2	524	0
14	25	2504	2	1	1	0	1	1724	3	1	0	1	2	1517	3	0	1	1	1	2818	0
14	26	1087	2	1	1	0	2	940	1	1	0	1	1	686	1	0	1	1	2	955	0
14	27	657	1	1	1	0	1	489	1	1	0	1	1	414	1	0	1	1	1	637	0
14	28	3070	1	1	1	0	1	2198	2	1	0	2	1	2122	2	0	1	1	1	3284	0
14	29	1912	1	1	1	0	1	1585	1	1	0	1	1	1208	1	0	1	2	1	1813	0
14	30	4079	1	1	1	0	1	2970	2	1	0	2	1	2662	1	0	1	1	1	4033	0
14	31	2148	1	1	1	0	1	1877	1	1	0	2	1	1462	1	0	1	1	1	1834	0
14	32	4477	2	3	1	0	2	3857	1	1	0	1	1	3453	2	0	2	1	2	4514	0
14	33	4392	1	2	1	0	1	3277	1	1	0	1	1	3445	1	0	1	1	1	4494	0
14	34	4566	1	3	1	0	2	4200	1	1	0	2	1	3710	1	0	1	1	1	4115	0
14	35	5699	1	1	1	0	2	4420	1	1	0	1	1	5495	1	0	1	1	1	5830	0
14	36	7104	1	1	1	0	1	5508	1	1	0	2	1	7153	1	0	1	1	1	6918	0
14	37	4488	1	1	1	0	1	2791	1	1	0	1	1	4977	1	0	1	1	1	4775	0
14	38	3737	1	1	1	0	3	1863	1	1	0	1	1	4653	1	0	1	1	1	3944	0
15	2	10108	523	117	105	0	84	11159	61	44	0	61	95	5822	148	0	102	259	274	9102	0
15	3	8	9	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
15	4	35	19	5	2	0	1	3	2	1	0	2	5	9	5	0	1	1	2	21	0
15	5	46	27	4	3	0	2	9	1	1	0	3	3	17	3	0	1	7	5	43	0
15	6	101	33	4	3	0	2	26	2	2	0	1	6	50	5	0	5	7	16	90	0
15	7	113	21	5	3	0	6	67	1	2	0	3	6	47	10	0	1	8	15	127	0
15	8	125	14	3	3	0	1	108	2	1	0	3	2	74	7	0	1	4	17	162	0
15	9	293	29	8	5	0	3	208	5	5	0	5	8	161	20	0	6	11	30	330	0
15	10	185	6	4	1	0	2	102	1	2	0	1	2	116	3	0	2	3	10	203	0
15	11	223	5	2	1	0	2	123	2	1	0	1	4	151	5	0	1	4	12	308	0
15	12	351	6	4	3	0	2	214	2	1	0	2	1	259	4	0	3	6	11	517	0
15	13	263	1	3	2	0	1	154	1	2	0	2	1	173	4	0	3	2	7	345	0
15	14	150	3	1	1	0	1	72	1	1	0	1	1	61	3	0	1	1	1	132	0
15	15	227	2	3	1	0	1	143	1	1	0	1	2	103	3	0	1	1	3	196	0
15	16	246	2	1	1	0	1	153	1	1	0	1	1	129	1	0	2	2	3	272	0
15	17	320	2	2	1	0	2	235	1	1	0	1	1	150	3	0	1	1	5	320	0
15	18	313	2	1	1	0	1	216	1	1	0	1	1	128	3	0	1	2	3	294	0
15	19	431	1	2	1	0	1	282	1	1	0	1	1	255	2	0	1	2	4	510	0
15	20	1147	3	1	1	0	3	838	1	1	0	1	1	756	2	0	2	2	3	1474	0
15	21	634	1	1	1	0	1	516	1	1	0	1	2	321	2	0	1	1	4	582	0
15	22	528	1	2	1	0	1	401	1	1	0	1	1	310	2	0	1	1	1	480	0
15	23	361	1	1	1	0	1	292	1	1	0	1	1	234	1	0	1	1	1	392	0
15	24	639	1	1	1	0	1	565	1	1	0	2	1	336	1	0	1	1	2	602	0
15	25	2097	2	2	1	0	1	1602	1	2	0	1	1	1368	2	0	1	3	7	2479	0
15	26	1135	1	2	1	0	1	987	1	2	0	1	1	659	1	0	1	1	1	1020	0
15	27	608	1	1	1	0	1	454	1	1	0	1	1	360	2	0	1	1	1	522	0
15	28	2876	1	1	1	0	1	2230	1	1	0	1	1	1810	4	0	1	2	1	3130	0
15	29	1956	3	1	1	0	2	1619	1	1	0	1	1	1254	1	0	1	1	2	1879	0
15	30	3628	3	2	1	0	1	2714	1	1	0	2	1	2484	1	0	1	1	1	3966	0
15	31	2090	1	1	1	0	1	1847	1	1	0	1	1	1413	1	0	1	3	1	1914	0
15	32	4564	1	1	1	0	2	3771	1	1	0	1	1	3279	1	0	1	1	1	4527	0
15	33	4156	1	1	1	0	2	3159	1	1	0	2	1	3129	1	0	1	1	1	4405	0
15	34	4653	1	1	1	0	1	4359	1	1	0	1	1	3695	1	0	1	1	1	4033	0
15	35	6014	1	1	1	0	2	4490	1	3	0	1	1	5521	1	0	1	1	1	5943	0
15	36	7776	1	1	2	0	2	5820	1	1	0	1	1	7395	1	0	1	2	1	7316	0
15	37	4819	1	1	1	0	2	2959	1	1	0	2	1	5176	1	0	1	1	1	5055	0
15	38	4260	1	1	1	0	1	2253	1	1	0	1	1	5422	1	0	2	1	1	4505	0
16	2	9242	441	117	83	0	64	10030	54	50	0	60	98	5289	110	0	67	281	234	7877	0
16	3	1	6	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	2	0
16	4	31	23	3	3	0	1	3	1	1	0	3	3	11	2	0	1	1	2	7	0
16	5	38	14	4	3	0	1	7	2	2	0	1	2	17	1	0	2	3	2	24	0
16	6	54	17	2	4	0	1	9	1	1	0	2	1	28	7	0	1	2	7	32	0
16	7	58	14	2	3	0	2	26	1	2	0	2	5	47	4	0	3	3	6	81	0
16	8	103	11	7	3	0	4	38	1	3	0	3	3	67	7	0	3	2	6	83	0
16	9	153	24	4	4	0	1	77	2	2	0	2	4	95	3	0	6	8	7	154	0
16	10	135	11	7	1	0	3	75	2	1	0	1	4	85	8	0	2	7	16	143	0
16	11	209	9	10	3	0	2	140	1	2	0	3	3	131	9	0	4	6	27	285	0
16	12	705	34	12	7	0	9	507	6	3	0	4	7	416	25	0	4	19	45	930	0
16	13	168	10	3	1	0	1	134	1	2	0	3	2	99	7	0	2	4	9	216	0
16	14	107	1	1	1	0	1	47	1	1	0	1	1	49	1	0	2	1	2	91	0
16	15	199	3	1	1	0	1	82	1	1	0	2	1	78	4	0	1	1	2	159	0
16	16	192	3	1	2	0	1	83	1	1	0	1	1	74	2	0	1	1	3	160	0
16	17	216	2	1	1	0	1	135	1	2	0	1	1	122	1	0	1	2	2	179	0
16	18	258	3	1	1	0	1	119	1	1	0	1	2	146	2	0	1	2	2	229	0
16	19	369	4	2	1	0	2	254	2	1	0	1	2	216	1	0	2	2	6	369	0
16	20	1763	5	3	1	0	1	1191	1	1	0	3	2	1043	6	0	1	3	10	2025	0
16	21	558	3	2	1	0	2	383	1	1	0	1	1	325	2	0	1	1	3	522	0
16	22	549	1	2	1	0	1	396	1	1	0	2	3	349	2	0	2	1	1	497	0
16	23	426	1	1	1	0	2	283	1	1	0	1	1	264	3	0	1	1	1	392	0
16	24	524	1	1	1	0	2	369	1	1	0	1	1	307	2	0	1	1	1	483	0
16	25	2609	1	1	1	0	2	1901	1	1	0	1	1	1601	2	0	1	1	1	2862	0
16	26	1030	1	1	1	0	1	893	1	1	0	1	2	702	2	0	1	1	1	987	0
16	27	624	1	1	1	0	1	484	1	1	0	1	1	416	1	0	1	1	1	579	0
16	28	3245	1	1	1	0	1	2397	1	2	0	1	1	2111	1	0	1	1	2	3392	0
16	29	1720	1	1	1	0	1	1309	1	1	0	1	1	1106	1	0	1	1	2	1577	0
